34	with	_	with	_	IN	156	_	_	_	_	_	_	_	I-Figure
35	depression	_	UNK	_	NN	156	_	_	_	_	_	_	_	I-Figure
36	who	_	who	_	WP	156	_	_	_	_	_	_	_	I-Figure
37	are	_	be	_	VBP	156	_	_	_	_	_	_	_	I-Figure
38	at	_	at	_	IN	156	_	_	_	_	_	_	_	I-Figure
39	high	_	high	_	JJ	156	_	_	_	_	_	_	_	I-Figure
40	risk	_	risk	_	NN	156	_	_	_	_	_	_	_	I-Figure
41	of	_	of	_	IN	156	_	_	_	_	_	_	_	I-Figure
42	cardiovascular	_	UNK	_	JJ	156	_	_	_	_	_	_	_	I-Figure
43	disease	_	disease	_	NN	156	_	_	_	_	_	_	_	I-Figure

1	when	_	When	_	WRB	156	_	_	_	_	_	_	_	O
2	prescribing	_	UNK	_	VBG	156	_	_	_	_	_	_	_	O
3	lithium	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
4	:	_	:	_	:	156	_	_	_	_	_	_	_	O
5	monitor	_	monitor	_	NN	156	_	_	_	_	_	_	_	O
6	renal	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
7	and	_	and	_	CC	156	_	_	_	_	_	_	_	O
8	thyroid	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
9	function	_	function	_	NN	156	_	_	_	_	_	_	_	O
10	before	_	before	_	IN	156	_	_	_	_	_	_	_	O
11	treatment	_	treatment	_	NN	156	_	_	_	_	_	_	_	O
12	and	_	and	_	CC	156	_	_	_	_	_	_	_	O
13	every	_	every	_	DT	156	_	_	_	_	_	_	_	O
14	6	_	6	_	CD	156	_	_	_	_	_	_	_	O
15	months	_	month	_	NNS	156	_	_	_	_	_	_	_	O
16	during	_	during	_	IN	156	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	156	_	_	_	_	_	_	_	O
18	(	_	(	_	(	156	_	_	_	_	_	_	_	O
19	more	_	more	_	RBR	156	_	_	_	_	_	_	_	O
20	often	_	often	_	RB	156	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	156	_	_	_	_	_	_	_	O
22	there	_	there	_	EX	156	_	_	_	_	_	_	_	O
23	is	_	be	_	VBZ	156	_	_	_	_	_	_	_	O
24	evidence	_	evidence	_	NN	156	_	_	_	_	_	evidence.n	Evidence	O
25	of	_	of	_	IN	156	_	_	_	_	_	_	_	B-Proposition
26	renal	_	UNK	_	JJ	156	_	_	_	_	_	_	_	I-Proposition
27	impairment	_	UNK	_	NN	156	_	_	_	_	_	_	_	I-Proposition
28	)	_	)	_	)	156	_	_	_	_	_	_	_	O
29	consider	_	consider	_	VB	156	_	_	_	_	_	_	_	O
30	ecg	_	UNK	_	NNP	156	_	_	_	_	_	_	_	O
31	monitoring	_	monitoring	_	NN	156	_	_	_	_	_	_	_	O
32	in	_	in	_	IN	156	_	_	_	_	_	_	_	O
33	people	_	people	_	NNS	156	_	_	_	_	_	_	_	O
34	with	_	with	_	IN	156	_	_	_	_	_	_	_	O
35	depression	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
36	who	_	who	_	WP	156	_	_	_	_	_	_	_	O
37	are	_	be	_	VBP	156	_	_	_	_	_	_	_	O
38	at	_	at	_	IN	156	_	_	_	_	_	_	_	O
39	high	_	high	_	JJ	156	_	_	_	_	_	_	_	O
40	risk	_	risk	_	NN	156	_	_	_	_	_	_	_	O
41	of	_	of	_	IN	156	_	_	_	_	_	_	_	O
42	cardiovascular	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
43	disease	_	disease	_	NN	156	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	156	_	_	_	_	_	_	_	O
2	prescribing	_	UNK	_	VBG	156	_	_	_	_	_	_	_	O
3	lithium	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
4	:	_	:	_	:	156	_	_	_	_	_	_	_	O
5	monitor	_	monitor	_	NN	156	_	_	_	_	_	_	_	O
6	renal	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
7	and	_	and	_	CC	156	_	_	_	_	_	_	_	O
8	thyroid	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
9	function	_	function	_	NN	156	_	_	_	_	_	_	_	O
10	before	_	before	_	IN	156	_	_	_	_	_	_	_	O
11	treatment	_	treatment	_	NN	156	_	_	_	_	_	_	_	O
12	and	_	and	_	CC	156	_	_	_	_	_	_	_	O
13	every	_	every	_	DT	156	_	_	_	_	_	_	_	O
14	6	_	6	_	CD	156	_	_	_	_	_	_	_	O
15	months	_	month	_	NNS	156	_	_	_	_	_	_	_	O
16	during	_	during	_	IN	156	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	156	_	_	_	_	_	_	_	O
18	(	_	(	_	(	156	_	_	_	_	_	_	_	O
19	more	_	more	_	RBR	156	_	_	_	_	_	_	_	O
20	often	_	often	_	RB	156	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	156	_	_	_	_	_	_	_	O
22	there	_	there	_	EX	156	_	_	_	_	_	_	_	O
23	is	_	be	_	VBZ	156	_	_	_	_	_	_	_	O
24	evidence	_	evidence	_	NN	156	_	_	_	_	_	_	_	B-Cognizer
25	of	_	of	_	IN	156	_	_	_	_	_	_	_	I-Cognizer
26	renal	_	UNK	_	JJ	156	_	_	_	_	_	_	_	I-Cognizer
27	impairment	_	UNK	_	NN	156	_	_	_	_	_	_	_	I-Cognizer
28	)	_	)	_	)	156	_	_	_	_	_	_	_	I-Cognizer
29	consider	_	consider	_	VB	156	_	_	_	_	_	consider.v	Categorization	O
30	ecg	_	UNK	_	NNP	156	_	_	_	_	_	_	_	B-Item
31	monitoring	_	monitoring	_	NN	156	_	_	_	_	_	_	_	I-Item
32	in	_	in	_	IN	156	_	_	_	_	_	_	_	B-Category
33	people	_	people	_	NNS	156	_	_	_	_	_	_	_	I-Category
34	with	_	with	_	IN	156	_	_	_	_	_	_	_	O
35	depression	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
36	who	_	who	_	WP	156	_	_	_	_	_	_	_	O
37	are	_	be	_	VBP	156	_	_	_	_	_	_	_	O
38	at	_	at	_	IN	156	_	_	_	_	_	_	_	O
39	high	_	high	_	JJ	156	_	_	_	_	_	_	_	O
40	risk	_	risk	_	NN	156	_	_	_	_	_	_	_	O
41	of	_	of	_	IN	156	_	_	_	_	_	_	_	O
42	cardiovascular	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
43	disease	_	disease	_	NN	156	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	156	_	_	_	_	_	_	_	O
2	prescribing	_	UNK	_	VBG	156	_	_	_	_	_	_	_	O
3	lithium	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
4	:	_	:	_	:	156	_	_	_	_	_	_	_	O
5	monitor	_	monitor	_	NN	156	_	_	_	_	_	_	_	O
6	renal	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
7	and	_	and	_	CC	156	_	_	_	_	_	_	_	O
8	thyroid	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
9	function	_	function	_	NN	156	_	_	_	_	_	_	_	O
10	before	_	before	_	IN	156	_	_	_	_	_	_	_	O
11	treatment	_	treatment	_	NN	156	_	_	_	_	_	_	_	O
12	and	_	and	_	CC	156	_	_	_	_	_	_	_	O
13	every	_	every	_	DT	156	_	_	_	_	_	_	_	O
14	6	_	6	_	CD	156	_	_	_	_	_	_	_	O
15	months	_	month	_	NNS	156	_	_	_	_	_	_	_	O
16	during	_	during	_	IN	156	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	156	_	_	_	_	_	_	_	O
18	(	_	(	_	(	156	_	_	_	_	_	_	_	O
19	more	_	more	_	RBR	156	_	_	_	_	_	_	_	O
20	often	_	often	_	RB	156	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	156	_	_	_	_	_	_	_	O
22	there	_	there	_	EX	156	_	_	_	_	_	_	_	O
23	is	_	be	_	VBZ	156	_	_	_	_	_	_	_	O
24	evidence	_	evidence	_	NN	156	_	_	_	_	_	_	_	O
25	of	_	of	_	IN	156	_	_	_	_	_	_	_	O
26	renal	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
27	impairment	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
28	)	_	)	_	)	156	_	_	_	_	_	_	_	O
29	consider	_	consider	_	VB	156	_	_	_	_	_	_	_	O
30	ecg	_	UNK	_	NNP	156	_	_	_	_	_	_	_	O
31	monitoring	_	monitoring	_	NN	156	_	_	_	_	_	_	_	O
32	in	_	in	_	IN	156	_	_	_	_	_	_	_	O
33	people	_	people	_	NNS	156	_	_	_	_	_	people.n	People	S-Person
34	with	_	with	_	IN	156	_	_	_	_	_	_	_	O
35	depression	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
36	who	_	who	_	WP	156	_	_	_	_	_	_	_	O
37	are	_	be	_	VBP	156	_	_	_	_	_	_	_	O
38	at	_	at	_	IN	156	_	_	_	_	_	_	_	O
39	high	_	high	_	JJ	156	_	_	_	_	_	_	_	O
40	risk	_	risk	_	NN	156	_	_	_	_	_	_	_	O
41	of	_	of	_	IN	156	_	_	_	_	_	_	_	O
42	cardiovascular	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
43	disease	_	disease	_	NN	156	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	156	_	_	_	_	_	_	_	O
2	prescribing	_	UNK	_	VBG	156	_	_	_	_	_	_	_	O
3	lithium	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
4	:	_	:	_	:	156	_	_	_	_	_	_	_	O
5	monitor	_	monitor	_	NN	156	_	_	_	_	_	_	_	O
6	renal	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
7	and	_	and	_	CC	156	_	_	_	_	_	_	_	O
8	thyroid	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
9	function	_	function	_	NN	156	_	_	_	_	_	_	_	O
10	before	_	before	_	IN	156	_	_	_	_	_	_	_	O
11	treatment	_	treatment	_	NN	156	_	_	_	_	_	_	_	O
12	and	_	and	_	CC	156	_	_	_	_	_	_	_	O
13	every	_	every	_	DT	156	_	_	_	_	_	_	_	O
14	6	_	6	_	CD	156	_	_	_	_	_	_	_	O
15	months	_	month	_	NNS	156	_	_	_	_	_	_	_	O
16	during	_	during	_	IN	156	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	156	_	_	_	_	_	_	_	O
18	(	_	(	_	(	156	_	_	_	_	_	_	_	O
19	more	_	more	_	RBR	156	_	_	_	_	_	_	_	O
20	often	_	often	_	RB	156	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	156	_	_	_	_	_	_	_	O
22	there	_	there	_	EX	156	_	_	_	_	_	_	_	O
23	is	_	be	_	VBZ	156	_	_	_	_	_	_	_	O
24	evidence	_	evidence	_	NN	156	_	_	_	_	_	_	_	O
25	of	_	of	_	IN	156	_	_	_	_	_	_	_	O
26	renal	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
27	impairment	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
28	)	_	)	_	)	156	_	_	_	_	_	_	_	O
29	consider	_	consider	_	VB	156	_	_	_	_	_	_	_	O
30	ecg	_	UNK	_	NNP	156	_	_	_	_	_	_	_	O
31	monitoring	_	monitoring	_	NN	156	_	_	_	_	_	_	_	O
32	in	_	in	_	IN	156	_	_	_	_	_	_	_	O
33	people	_	people	_	NNS	156	_	_	_	_	_	_	_	O
34	with	_	with	_	IN	156	_	_	_	_	_	_	_	O
35	depression	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
36	who	_	who	_	WP	156	_	_	_	_	_	_	_	O
37	are	_	be	_	VBP	156	_	_	_	_	_	_	_	O
38	at	_	at	_	IN	156	_	_	_	_	_	_	_	O
39	high	_	high	_	JJ	156	_	_	_	_	_	high.a	Position_on_a_scale	S-Value
40	risk	_	risk	_	NN	156	_	_	_	_	_	_	_	O
41	of	_	of	_	IN	156	_	_	_	_	_	_	_	O
42	cardiovascular	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
43	disease	_	disease	_	NN	156	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	156	_	_	_	_	_	_	_	O
2	prescribing	_	UNK	_	VBG	156	_	_	_	_	_	_	_	O
3	lithium	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
4	:	_	:	_	:	156	_	_	_	_	_	_	_	O
5	monitor	_	monitor	_	NN	156	_	_	_	_	_	_	_	O
6	renal	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
7	and	_	and	_	CC	156	_	_	_	_	_	_	_	O
8	thyroid	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
9	function	_	function	_	NN	156	_	_	_	_	_	_	_	O
10	before	_	before	_	IN	156	_	_	_	_	_	_	_	O
11	treatment	_	treatment	_	NN	156	_	_	_	_	_	_	_	O
12	and	_	and	_	CC	156	_	_	_	_	_	_	_	O
13	every	_	every	_	DT	156	_	_	_	_	_	_	_	O
14	6	_	6	_	CD	156	_	_	_	_	_	_	_	O
15	months	_	month	_	NNS	156	_	_	_	_	_	_	_	O
16	during	_	during	_	IN	156	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	156	_	_	_	_	_	_	_	O
18	(	_	(	_	(	156	_	_	_	_	_	_	_	O
19	more	_	more	_	RBR	156	_	_	_	_	_	_	_	O
20	often	_	often	_	RB	156	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	156	_	_	_	_	_	_	_	O
22	there	_	there	_	EX	156	_	_	_	_	_	_	_	O
23	is	_	be	_	VBZ	156	_	_	_	_	_	_	_	O
24	evidence	_	evidence	_	NN	156	_	_	_	_	_	_	_	O
25	of	_	of	_	IN	156	_	_	_	_	_	_	_	O
26	renal	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
27	impairment	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
28	)	_	)	_	)	156	_	_	_	_	_	_	_	O
29	consider	_	consider	_	VB	156	_	_	_	_	_	_	_	O
30	ecg	_	UNK	_	NNP	156	_	_	_	_	_	_	_	O
31	monitoring	_	monitoring	_	NN	156	_	_	_	_	_	_	_	O
32	in	_	in	_	IN	156	_	_	_	_	_	_	_	O
33	people	_	people	_	NNS	156	_	_	_	_	_	_	_	O
34	with	_	with	_	IN	156	_	_	_	_	_	_	_	O
35	depression	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
36	who	_	who	_	WP	156	_	_	_	_	_	_	_	S-Protagonist
37	are	_	be	_	VBP	156	_	_	_	_	_	_	_	O
38	at	_	at	_	IN	156	_	_	_	_	_	_	_	O
39	high	_	high	_	JJ	156	_	_	_	_	_	_	_	S-Bad_outcome
40	risk	_	risk	_	NN	156	_	_	_	_	_	risk.n	Run_risk	O
41	of	_	of	_	IN	156	_	_	_	_	_	_	_	B-Action
42	cardiovascular	_	UNK	_	JJ	156	_	_	_	_	_	_	_	I-Action
43	disease	_	disease	_	NN	156	_	_	_	_	_	_	_	I-Action

1	when	_	When	_	WRB	156	_	_	_	_	_	_	_	O
2	prescribing	_	UNK	_	VBG	156	_	_	_	_	_	_	_	O
3	lithium	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
4	:	_	:	_	:	156	_	_	_	_	_	_	_	O
5	monitor	_	monitor	_	NN	156	_	_	_	_	_	_	_	O
6	renal	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
7	and	_	and	_	CC	156	_	_	_	_	_	_	_	O
8	thyroid	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
9	function	_	function	_	NN	156	_	_	_	_	_	_	_	O
10	before	_	before	_	IN	156	_	_	_	_	_	_	_	O
11	treatment	_	treatment	_	NN	156	_	_	_	_	_	_	_	O
12	and	_	and	_	CC	156	_	_	_	_	_	_	_	O
13	every	_	every	_	DT	156	_	_	_	_	_	_	_	O
14	6	_	6	_	CD	156	_	_	_	_	_	_	_	O
15	months	_	month	_	NNS	156	_	_	_	_	_	_	_	O
16	during	_	during	_	IN	156	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	156	_	_	_	_	_	_	_	O
18	(	_	(	_	(	156	_	_	_	_	_	_	_	O
19	more	_	more	_	RBR	156	_	_	_	_	_	_	_	O
20	often	_	often	_	RB	156	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	156	_	_	_	_	_	_	_	O
22	there	_	there	_	EX	156	_	_	_	_	_	_	_	O
23	is	_	be	_	VBZ	156	_	_	_	_	_	_	_	O
24	evidence	_	evidence	_	NN	156	_	_	_	_	_	_	_	O
25	of	_	of	_	IN	156	_	_	_	_	_	_	_	O
26	renal	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
27	impairment	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
28	)	_	)	_	)	156	_	_	_	_	_	_	_	O
29	consider	_	consider	_	VB	156	_	_	_	_	_	_	_	O
30	ecg	_	UNK	_	NNP	156	_	_	_	_	_	_	_	O
31	monitoring	_	monitoring	_	NN	156	_	_	_	_	_	_	_	O
32	in	_	in	_	IN	156	_	_	_	_	_	_	_	O
33	people	_	people	_	NNS	156	_	_	_	_	_	_	_	O
34	with	_	with	_	IN	156	_	_	_	_	_	_	_	O
35	depression	_	UNK	_	NN	156	_	_	_	_	_	_	_	O
36	who	_	who	_	WP	156	_	_	_	_	_	_	_	O
37	are	_	be	_	VBP	156	_	_	_	_	_	_	_	O
38	at	_	at	_	IN	156	_	_	_	_	_	_	_	O
39	high	_	high	_	JJ	156	_	_	_	_	_	_	_	O
40	risk	_	risk	_	NN	156	_	_	_	_	_	_	_	O
41	of	_	of	_	IN	156	_	_	_	_	_	_	_	O
42	cardiovascular	_	UNK	_	JJ	156	_	_	_	_	_	_	_	O
43	disease	_	disease	_	NN	156	_	_	_	_	_	disease.n	Medical_conditions	S-Ailment

1	depression	_	UNK	_	NN	157	_	_	_	_	_	_	_	O
2	in	_	in	_	IN	157	_	_	_	_	_	_	_	O
3	adults	_	adult	_	NNS	157	_	_	_	_	_	adult.n	People_by_age	S-Person
4	:	_	:	_	:	157	_	_	_	_	_	_	_	O
5	recognition	_	recognition	_	NN	157	_	_	_	_	_	_	_	O
6	and	_	and	_	CC	157	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	157	_	_	_	_	_	_	_	O
8	(	_	(	_	(	157	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	157	_	_	_	_	_	_	_	O
10	)	_	)	_	)	157	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	157	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	157	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	157	_	_	_	_	_	_	_	O
14	)	_	)	_	)	157	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	158	_	_	_	_	_	_	_	B-Instrument
2	following	_	following	_	JJ	158	_	_	_	_	_	_	_	I-Instrument
3	strategies	_	strategy	_	NNS	158	_	_	_	_	_	_	_	I-Instrument
4	should	_	should	_	MD	158	_	_	_	_	_	_	_	O
5	not	_	not	_	RB	158	_	_	_	_	_	_	_	O
6	be	_	be	_	VB	158	_	_	_	_	_	_	_	O
7	used	_	use	_	VBN	158	_	_	_	_	_	use.v	Using	O
8	routinely	_	routinely	_	RB	158	_	_	_	_	_	_	_	S-Purpose
9	:	_	:	_	:	158	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
11	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
12	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
14	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
15	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
17	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
18	more	_	more	_	JJR	158	_	_	_	_	_	_	_	O
19	than	_	than	_	IN	158	_	_	_	_	_	_	_	O
20	2	_	2	_	CD	158	_	_	_	_	_	_	_	O
21	weeks	_	week	_	NNS	158	_	_	_	_	_	_	_	O
22	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
23	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
25	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
26	risk	_	risk	_	NN	158	_	_	_	_	_	_	_	O
27	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
28	dependence	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
29	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
31	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
32	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
35	,	_	,	_	,	158	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
37	,	_	,	_	,	158	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
39	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
41	*	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
42	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
43	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
44	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	O
47	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
48	their	_	their	_	PRP$	158	_	_	_	_	_	_	_	O
49	use	_	use	_	NN	158	_	_	_	_	_	_	_	O
50	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
51	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
52	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
53	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
54	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
55	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
56	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
57	thyroid	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
58	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
59	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
60	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
61	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
62	inconsistent	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
63	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	O
64	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
65	effectiveness	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
66	.	_	.	_	.	158	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	158	_	_	_	_	_	_	_	O
2	following	_	following	_	JJ	158	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	NNS	158	_	_	_	_	_	_	_	O
4	should	_	should	_	MD	158	_	_	_	_	_	_	_	O
5	not	_	not	_	RB	158	_	_	_	_	_	_	_	O
6	be	_	be	_	VB	158	_	_	_	_	_	_	_	O
7	used	_	use	_	VBN	158	_	_	_	_	_	_	_	O
8	routinely	_	routinely	_	RB	158	_	_	_	_	_	_	_	O
9	:	_	:	_	:	158	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
11	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
12	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
14	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
15	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
17	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
18	more	_	more	_	JJR	158	_	_	_	_	_	_	_	O
19	than	_	than	_	IN	158	_	_	_	_	_	_	_	O
20	2	_	2	_	CD	158	_	_	_	_	_	_	_	S-Relative_time
21	weeks	_	week	_	NNS	158	_	_	_	_	_	week.n	Calendric_unit	S-Unit
22	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
23	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
25	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
26	risk	_	risk	_	NN	158	_	_	_	_	_	_	_	O
27	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
28	dependence	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
29	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
31	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
32	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
35	,	_	,	_	,	158	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
37	,	_	,	_	,	158	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
39	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
41	*	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
42	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
43	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
44	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	O
47	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
48	their	_	their	_	PRP$	158	_	_	_	_	_	_	_	O
49	use	_	use	_	NN	158	_	_	_	_	_	_	_	O
50	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
51	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
52	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
53	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
54	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
55	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
56	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
57	thyroid	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
58	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
59	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
60	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
61	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
62	inconsistent	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
63	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	O
64	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
65	effectiveness	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
66	.	_	.	_	.	158	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	158	_	_	_	_	_	_	_	O
2	following	_	following	_	JJ	158	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	NNS	158	_	_	_	_	_	_	_	O
4	should	_	should	_	MD	158	_	_	_	_	_	_	_	O
5	not	_	not	_	RB	158	_	_	_	_	_	_	_	O
6	be	_	be	_	VB	158	_	_	_	_	_	_	_	O
