42	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
43	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
44	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	O
47	for	_	for	_	UNK	106	_	_	_	_	_	_	_	O
48	their	_	their	_	UNK	106	_	_	_	_	_	_	_	O
49	use	_	use	_	UNK	106	_	_	_	_	_	_	_	O
50	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
51	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
52	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
53	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
54	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
55	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
56	or	_	or	_	UNK	106	_	_	_	_	_	_	_	O
57	thyroid	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
58	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
59	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
60	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
61	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
62	inconsistent	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
63	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	O
64	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
65	effectiveness	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
66	.	_	.	_	.	106	_	_	_	_	_	_	_	O

1	the	_	the	_	UNK	106	_	_	_	_	_	_	_	O
2	following	_	follow	_	UNK	106	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	UNK	106	_	_	_	_	_	_	_	O
4	should	_	should	_	UNK	106	_	_	_	_	_	_	_	O
5	not	_	not	_	UNK	106	_	_	_	_	_	_	_	O
6	be	_	be	_	UNK	106	_	_	_	_	_	_	_	O
7	used	_	use	_	UNK	106	_	_	_	_	_	use.n	Using	O
8	routinely	_	routinely	_	UNK	106	_	_	_	_	_	_	_	O
9	:	_	:	_	:	106	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
11	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
12	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
14	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
15	a	_	a	_	UNK	106	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
17	for	_	for	_	UNK	106	_	_	_	_	_	_	_	O
18	more	_	more	_	UNK	106	_	_	_	_	_	_	_	O
19	than	_	than	_	UNK	106	_	_	_	_	_	_	_	O
20	2	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
21	weeks	_	week	_	UNK	106	_	_	_	_	_	_	_	O
22	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
23	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
24	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
25	a	_	a	_	UNK	106	_	_	_	_	_	_	_	O
26	risk	_	risk	_	UNK	106	_	_	_	_	_	_	_	O
27	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
28	dependence	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
29	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
30	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
31	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
32	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
35	,	_	,	_	,	106	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
37	,	_	,	_	,	106	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
39	or	_	or	_	UNK	106	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
41	*	_	UNK	_	:	106	_	_	_	_	_	_	_	O
42	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
43	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
44	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	O
47	for	_	for	_	UNK	106	_	_	_	_	_	_	_	O
48	their	_	their	_	UNK	106	_	_	_	_	_	_	_	O
49	use	_	use	_	UNK	106	_	_	_	_	_	_	_	O
50	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
51	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
52	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
53	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
54	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
55	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
56	or	_	or	_	UNK	106	_	_	_	_	_	_	_	O
57	thyroid	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
58	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
59	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
60	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
61	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
62	inconsistent	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
63	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	O
64	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
65	effectiveness	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
66	.	_	.	_	.	106	_	_	_	_	_	_	_	O

1	the	_	the	_	UNK	106	_	_	_	_	_	_	_	O
2	following	_	follow	_	UNK	106	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	UNK	106	_	_	_	_	_	_	_	O
4	should	_	should	_	UNK	106	_	_	_	_	_	_	_	O
5	not	_	not	_	UNK	106	_	_	_	_	_	_	_	O
6	be	_	be	_	UNK	106	_	_	_	_	_	_	_	O
7	used	_	use	_	UNK	106	_	_	_	_	_	_	_	O
8	routinely	_	routinely	_	UNK	106	_	_	_	_	_	_	_	O
9	:	_	:	_	:	106	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
11	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
12	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
14	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
15	a	_	a	_	UNK	106	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
17	for	_	for	_	UNK	106	_	_	_	_	_	_	_	O
18	more	_	more	_	UNK	106	_	_	_	_	_	_	_	B-Relative_time
19	than	_	than	_	UNK	106	_	_	_	_	_	_	_	I-Relative_time
20	2	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Relative_time
21	weeks	_	week	_	UNK	106	_	_	_	_	_	week.n	Calendric_unit	S-Unit
22	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
23	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
24	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
25	a	_	a	_	UNK	106	_	_	_	_	_	_	_	O
26	risk	_	risk	_	UNK	106	_	_	_	_	_	_	_	O
27	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
28	dependence	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
29	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
30	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
31	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
32	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
35	,	_	,	_	,	106	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
37	,	_	,	_	,	106	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
39	or	_	or	_	UNK	106	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
41	*	_	UNK	_	:	106	_	_	_	_	_	_	_	O
42	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
43	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
44	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	O
47	for	_	for	_	UNK	106	_	_	_	_	_	_	_	O
48	their	_	their	_	UNK	106	_	_	_	_	_	_	_	O
49	use	_	use	_	UNK	106	_	_	_	_	_	_	_	O
50	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
51	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
52	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
53	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
54	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
55	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
56	or	_	or	_	UNK	106	_	_	_	_	_	_	_	O
57	thyroid	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
58	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
59	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
60	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
61	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
62	inconsistent	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
63	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	O
64	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
65	effectiveness	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
66	.	_	.	_	.	106	_	_	_	_	_	_	_	O

1	the	_	the	_	UNK	106	_	_	_	_	_	_	_	O
2	following	_	follow	_	UNK	106	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	UNK	106	_	_	_	_	_	_	_	O
4	should	_	should	_	UNK	106	_	_	_	_	_	_	_	O
5	not	_	not	_	UNK	106	_	_	_	_	_	_	_	O
6	be	_	be	_	UNK	106	_	_	_	_	_	_	_	O
7	used	_	use	_	UNK	106	_	_	_	_	_	_	_	O
8	routinely	_	routinely	_	UNK	106	_	_	_	_	_	_	_	O
9	:	_	:	_	:	106	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
11	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
12	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
14	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
15	a	_	a	_	UNK	106	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
17	for	_	for	_	UNK	106	_	_	_	_	_	_	_	O
18	more	_	more	_	UNK	106	_	_	_	_	_	_	_	O
19	than	_	than	_	UNK	106	_	_	_	_	_	_	_	O
20	2	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
21	weeks	_	week	_	UNK	106	_	_	_	_	_	_	_	O
22	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
23	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
24	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
25	a	_	a	_	UNK	106	_	_	_	_	_	_	_	O
26	risk	_	risk	_	UNK	106	_	_	_	_	_	risk.n	Run_risk	O
27	of	_	of	_	UNK	106	_	_	_	_	_	_	_	B-Asset
28	dependence	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Asset
29	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Asset
30	of	_	of	_	UNK	106	_	_	_	_	_	_	_	I-Asset
31	an	_	an	_	UNK	106	_	_	_	_	_	_	_	I-Asset
32	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Asset
33	with	_	with	_	UNK	106	_	_	_	_	_	_	_	I-Asset
34	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Asset
35	,	_	,	_	,	106	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
37	,	_	,	_	,	106	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
39	or	_	or	_	UNK	106	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
41	*	_	UNK	_	:	106	_	_	_	_	_	_	_	O
42	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
43	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
44	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	O
47	for	_	for	_	UNK	106	_	_	_	_	_	_	_	O
48	their	_	their	_	UNK	106	_	_	_	_	_	_	_	O
49	use	_	use	_	UNK	106	_	_	_	_	_	_	_	O
50	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
51	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
52	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
53	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
54	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
55	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
56	or	_	or	_	UNK	106	_	_	_	_	_	_	_	O
57	thyroid	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
58	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
59	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
60	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
61	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
62	inconsistent	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
63	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	O
64	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
65	effectiveness	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
66	.	_	.	_	.	106	_	_	_	_	_	_	_	O

1	the	_	the	_	UNK	106	_	_	_	_	_	_	_	O
2	following	_	follow	_	UNK	106	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	UNK	106	_	_	_	_	_	_	_	O
4	should	_	should	_	UNK	106	_	_	_	_	_	_	_	O
5	not	_	not	_	UNK	106	_	_	_	_	_	_	_	O
6	be	_	be	_	UNK	106	_	_	_	_	_	_	_	O
7	used	_	use	_	UNK	106	_	_	_	_	_	_	_	O
8	routinely	_	routinely	_	UNK	106	_	_	_	_	_	_	_	O
9	:	_	:	_	:	106	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
11	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
12	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
14	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
15	a	_	a	_	UNK	106	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
17	for	_	for	_	UNK	106	_	_	_	_	_	_	_	O
18	more	_	more	_	UNK	106	_	_	_	_	_	_	_	O
19	than	_	than	_	UNK	106	_	_	_	_	_	_	_	O
20	2	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
21	weeks	_	week	_	UNK	106	_	_	_	_	_	_	_	O
22	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
23	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
24	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
25	a	_	a	_	UNK	106	_	_	_	_	_	_	_	O
26	risk	_	risk	_	UNK	106	_	_	_	_	_	_	_	O
27	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
28	dependence	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
29	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
30	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
31	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
32	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
35	,	_	,	_	,	106	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
37	,	_	,	_	,	106	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
39	or	_	or	_	UNK	106	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
41	*	_	UNK	_	:	106	_	_	_	_	_	_	_	O
42	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
43	there	_	there	_	UNK	106	_	_	_	_	_	there.adv	Locative_relation	S-Ground
44	is	_	be	_	UNK	106	_	_	_	_	_	_	_	B-Figure
45	insufficient	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Figure
46	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	I-Figure
47	for	_	for	_	UNK	106	_	_	_	_	_	_	_	I-Figure
48	their	_	their	_	UNK	106	_	_	_	_	_	_	_	I-Figure
49	use	_	use	_	UNK	106	_	_	_	_	_	_	_	I-Figure
50	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Figure
51	of	_	of	_	UNK	106	_	_	_	_	_	_	_	I-Figure
52	an	_	an	_	UNK	106	_	_	_	_	_	_	_	I-Figure
53	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Figure
54	with	_	with	_	UNK	106	_	_	_	_	_	_	_	I-Figure
55	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Figure
56	or	_	or	_	UNK	106	_	_	_	_	_	_	_	I-Figure
57	thyroid	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Figure
58	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Figure
59	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Figure
60	there	_	there	_	UNK	106	_	_	_	_	_	_	_	I-Figure
61	is	_	be	_	UNK	106	_	_	_	_	_	_	_	I-Figure
62	inconsistent	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Figure
63	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	I-Figure
64	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
65	effectiveness	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
66	.	_	.	_	.	106	_	_	_	_	_	_	_	O

1	the	_	the	_	UNK	106	_	_	_	_	_	_	_	O
2	following	_	follow	_	UNK	106	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	UNK	106	_	_	_	_	_	_	_	O
4	should	_	should	_	UNK	106	_	_	_	_	_	_	_	O
5	not	_	not	_	UNK	106	_	_	_	_	_	_	_	O
6	be	_	be	_	UNK	106	_	_	_	_	_	_	_	O
7	used	_	use	_	UNK	106	_	_	_	_	_	_	_	O
8	routinely	_	routinely	_	UNK	106	_	_	_	_	_	_	_	O
9	:	_	:	_	:	106	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
11	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
12	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
14	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
15	a	_	a	_	UNK	106	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
17	for	_	for	_	UNK	106	_	_	_	_	_	_	_	O
18	more	_	more	_	UNK	106	_	_	_	_	_	_	_	O
19	than	_	than	_	UNK	106	_	_	_	_	_	_	_	O
20	2	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
21	weeks	_	week	_	UNK	106	_	_	_	_	_	_	_	O
22	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
23	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
24	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
25	a	_	a	_	UNK	106	_	_	_	_	_	_	_	O
26	risk	_	risk	_	UNK	106	_	_	_	_	_	_	_	O
27	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
28	dependence	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
29	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
30	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
31	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
32	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
35	,	_	,	_	,	106	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
37	,	_	,	_	,	106	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
39	or	_	or	_	UNK	106	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
41	*	_	UNK	_	:	106	_	_	_	_	_	_	_	O
42	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
43	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
44	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	O
47	for	_	for	_	UNK	106	_	_	_	_	_	_	_	O
48	their	_	their	_	UNK	106	_	_	_	_	_	_	_	O
49	use	_	use	_	UNK	106	_	_	_	_	_	use.n	Using	O
50	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	S-Instrument
51	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
52	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
53	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
54	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
55	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
56	or	_	or	_	UNK	106	_	_	_	_	_	_	_	O
57	thyroid	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
58	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
59	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
60	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
61	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
62	inconsistent	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
63	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	O
64	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
65	effectiveness	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
66	.	_	.	_	.	106	_	_	_	_	_	_	_	O

1	the	_	the	_	UNK	106	_	_	_	_	_	_	_	O
2	following	_	follow	_	UNK	106	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	UNK	106	_	_	_	_	_	_	_	O
4	should	_	should	_	UNK	106	_	_	_	_	_	_	_	O
5	not	_	not	_	UNK	106	_	_	_	_	_	_	_	O
6	be	_	be	_	UNK	106	_	_	_	_	_	_	_	O
7	used	_	use	_	UNK	106	_	_	_	_	_	_	_	O
8	routinely	_	routinely	_	UNK	106	_	_	_	_	_	_	_	O
9	:	_	:	_	:	106	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
11	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
12	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
14	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
15	a	_	a	_	UNK	106	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
17	for	_	for	_	UNK	106	_	_	_	_	_	_	_	O
18	more	_	more	_	UNK	106	_	_	_	_	_	_	_	O
19	than	_	than	_	UNK	106	_	_	_	_	_	_	_	O
20	2	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
21	weeks	_	week	_	UNK	106	_	_	_	_	_	_	_	O
22	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
23	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
24	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
25	a	_	a	_	UNK	106	_	_	_	_	_	_	_	O
26	risk	_	risk	_	UNK	106	_	_	_	_	_	_	_	O
27	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
28	dependence	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
29	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
30	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
31	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
32	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
35	,	_	,	_	,	106	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
37	,	_	,	_	,	106	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
39	or	_	or	_	UNK	106	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
41	*	_	UNK	_	:	106	_	_	_	_	_	_	_	O
42	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
43	there	_	there	_	UNK	106	_	_	_	_	_	_	_	O
44	is	_	be	_	UNK	106	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	O
47	for	_	for	_	UNK	106	_	_	_	_	_	_	_	O
48	their	_	their	_	UNK	106	_	_	_	_	_	_	_	O
49	use	_	use	_	UNK	106	_	_	_	_	_	_	_	O
50	augmentation	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
51	of	_	of	_	UNK	106	_	_	_	_	_	_	_	O
52	an	_	an	_	UNK	106	_	_	_	_	_	_	_	O
53	antidepressant	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
54	with	_	with	_	UNK	106	_	_	_	_	_	_	_	O
55	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
56	or	_	or	_	UNK	106	_	_	_	_	_	_	_	O
