32	a	_	a	_	DT	127	_	_	_	_	_	_	_	O
33	longer	_	longer	_	RBR	127	_	_	_	_	_	_	_	O
34	half-life	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
35	from	_	from	_	IN	127	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	127	_	_	_	_	_	_	_	O
38	class	_	class	_	NN	127	_	_	_	_	_	_	_	O
39	)	_	)	_	)	127	_	_	_	_	_	_	_	O
40	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
41	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
42	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
43	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
44	,	_	,	_	,	127	_	_	_	_	_	_	_	O
45	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
46	reduce	_	reduce	_	VB	127	_	_	_	_	_	_	_	O
47	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
48	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
49	gradually	_	gradually	_	RB	127	_	_	_	_	_	_	_	O
50	while	_	while	_	IN	127	_	_	_	_	_	_	_	O
51	monitoring	_	monitor	_	VBG	127	_	_	_	_	_	_	_	O
52	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
53	.	_	.	_	.	127	_	_	_	_	_	_	_	O
54	0	_	0	_	CD	127	_	_	_	_	_	_	_	O
55	step	_	Step	_	NN	127	_	_	_	_	_	_	_	O
56	4	_	4	_	CD	127	_	_	_	_	_	_	_	O
57	:	_	:	_	:	127	_	_	_	_	_	_	_	O
58	complex	_	complex	_	NN	127	_	_	_	_	_	_	_	O
59	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
60	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
61	depression	_	UNK	_	NN	127	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	127	_	_	_	_	_	_	_	O
2	discontinuation	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
3	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
4	occur	_	occur	_	VBP	127	_	_	_	_	_	_	_	O
5	:	_	:	_	:	127	_	_	_	_	_	_	_	O
6	monitor	_	monitor	_	NN	127	_	_	_	_	_	_	_	O
7	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
8	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
9	reassure	_	UNK	_	VB	127	_	_	_	_	_	_	_	O
10	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
11	person	_	person	_	NN	127	_	_	_	_	_	_	_	O
12	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
13	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
14	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
15	mild	_	UNK	_	JJ	127	_	_	_	_	_	_	_	O
16	consider	_	consider	_	RBR	127	_	_	_	_	_	_	_	O
17	reintroducing	_	UNK	_	VBG	127	_	_	_	_	_	_	_	O
18	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
19	original	_	original	_	JJ	127	_	_	_	_	_	_	_	O
20	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
21	at	_	at	_	IN	127	_	_	_	_	_	_	_	O
22	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
23	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
24	that	_	that	_	WDT	127	_	_	_	_	_	_	_	O
25	was	_	be	_	VBD	127	_	_	_	_	_	_	_	O
26	effective	_	effective	_	JJ	127	_	_	_	_	_	_	_	O
27	(	_	(	_	(	127	_	_	_	_	_	_	_	O
28	or	_	or	_	CC	127	_	_	_	_	_	_	_	O
29	another	_	another	_	DT	127	_	_	_	_	_	another.n	Increment	O
30	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	S-Class
31	with	_	with	_	IN	127	_	_	_	_	_	_	_	O
32	a	_	a	_	DT	127	_	_	_	_	_	_	_	O
33	longer	_	longer	_	RBR	127	_	_	_	_	_	_	_	O
34	half-life	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
35	from	_	from	_	IN	127	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	127	_	_	_	_	_	_	_	O
38	class	_	class	_	NN	127	_	_	_	_	_	_	_	O
39	)	_	)	_	)	127	_	_	_	_	_	_	_	O
40	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
41	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
42	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
43	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
44	,	_	,	_	,	127	_	_	_	_	_	_	_	O
45	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
46	reduce	_	reduce	_	VB	127	_	_	_	_	_	_	_	O
47	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
48	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
49	gradually	_	gradually	_	RB	127	_	_	_	_	_	_	_	O
50	while	_	while	_	IN	127	_	_	_	_	_	_	_	O
51	monitoring	_	monitor	_	VBG	127	_	_	_	_	_	_	_	O
52	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
53	.	_	.	_	.	127	_	_	_	_	_	_	_	O
54	0	_	0	_	CD	127	_	_	_	_	_	_	_	O
55	step	_	Step	_	NN	127	_	_	_	_	_	_	_	O
56	4	_	4	_	CD	127	_	_	_	_	_	_	_	O
57	:	_	:	_	:	127	_	_	_	_	_	_	_	O
58	complex	_	complex	_	NN	127	_	_	_	_	_	_	_	O
59	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
60	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
61	depression	_	UNK	_	NN	127	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	127	_	_	_	_	_	_	_	O
2	discontinuation	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
3	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
4	occur	_	occur	_	VBP	127	_	_	_	_	_	_	_	O
5	:	_	:	_	:	127	_	_	_	_	_	_	_	O
6	monitor	_	monitor	_	NN	127	_	_	_	_	_	_	_	O
7	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
8	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
9	reassure	_	UNK	_	VB	127	_	_	_	_	_	_	_	O
10	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
11	person	_	person	_	NN	127	_	_	_	_	_	_	_	O
12	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
13	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
14	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
15	mild	_	UNK	_	JJ	127	_	_	_	_	_	_	_	O
16	consider	_	consider	_	RBR	127	_	_	_	_	_	_	_	O
17	reintroducing	_	UNK	_	VBG	127	_	_	_	_	_	_	_	O
18	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
19	original	_	original	_	JJ	127	_	_	_	_	_	_	_	O
20	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
21	at	_	at	_	IN	127	_	_	_	_	_	_	_	O
22	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
23	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
24	that	_	that	_	WDT	127	_	_	_	_	_	_	_	O
25	was	_	be	_	VBD	127	_	_	_	_	_	_	_	O
26	effective	_	effective	_	JJ	127	_	_	_	_	_	_	_	O
27	(	_	(	_	(	127	_	_	_	_	_	_	_	O
28	or	_	or	_	CC	127	_	_	_	_	_	_	_	O
29	another	_	another	_	DT	127	_	_	_	_	_	_	_	O
30	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
31	with	_	with	_	IN	127	_	_	_	_	_	_	_	O
32	a	_	a	_	DT	127	_	_	_	_	_	_	_	O
33	longer	_	longer	_	RBR	127	_	_	_	_	_	_	_	O
34	half-life	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
35	from	_	from	_	IN	127	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	127	_	_	_	_	_	same.a	Identicality	O
38	class	_	class	_	NN	127	_	_	_	_	_	_	_	S-Type
39	)	_	)	_	)	127	_	_	_	_	_	_	_	O
40	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
41	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
42	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
43	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
44	,	_	,	_	,	127	_	_	_	_	_	_	_	O
45	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
46	reduce	_	reduce	_	VB	127	_	_	_	_	_	_	_	O
47	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
48	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
49	gradually	_	gradually	_	RB	127	_	_	_	_	_	_	_	O
50	while	_	while	_	IN	127	_	_	_	_	_	_	_	O
51	monitoring	_	monitor	_	VBG	127	_	_	_	_	_	_	_	O
52	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
53	.	_	.	_	.	127	_	_	_	_	_	_	_	O
54	0	_	0	_	CD	127	_	_	_	_	_	_	_	O
55	step	_	Step	_	NN	127	_	_	_	_	_	_	_	O
56	4	_	4	_	CD	127	_	_	_	_	_	_	_	O
57	:	_	:	_	:	127	_	_	_	_	_	_	_	O
58	complex	_	complex	_	NN	127	_	_	_	_	_	_	_	O
59	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
60	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
61	depression	_	UNK	_	NN	127	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	127	_	_	_	_	_	_	_	O
2	discontinuation	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
3	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
4	occur	_	occur	_	VBP	127	_	_	_	_	_	_	_	O
5	:	_	:	_	:	127	_	_	_	_	_	_	_	O
6	monitor	_	monitor	_	NN	127	_	_	_	_	_	_	_	O
7	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
8	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
9	reassure	_	UNK	_	VB	127	_	_	_	_	_	_	_	O
10	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
11	person	_	person	_	NN	127	_	_	_	_	_	_	_	O
12	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
13	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
14	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
15	mild	_	UNK	_	JJ	127	_	_	_	_	_	_	_	O
16	consider	_	consider	_	RBR	127	_	_	_	_	_	_	_	O
17	reintroducing	_	UNK	_	VBG	127	_	_	_	_	_	_	_	O
18	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
19	original	_	original	_	JJ	127	_	_	_	_	_	_	_	O
20	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
21	at	_	at	_	IN	127	_	_	_	_	_	_	_	O
22	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
23	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
24	that	_	that	_	WDT	127	_	_	_	_	_	_	_	O
25	was	_	be	_	VBD	127	_	_	_	_	_	_	_	O
26	effective	_	effective	_	JJ	127	_	_	_	_	_	_	_	O
27	(	_	(	_	(	127	_	_	_	_	_	_	_	O
28	or	_	or	_	CC	127	_	_	_	_	_	_	_	O
29	another	_	another	_	DT	127	_	_	_	_	_	_	_	O
30	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
31	with	_	with	_	IN	127	_	_	_	_	_	_	_	O
32	a	_	a	_	DT	127	_	_	_	_	_	_	_	O
33	longer	_	longer	_	RBR	127	_	_	_	_	_	_	_	O
34	half-life	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
35	from	_	from	_	IN	127	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	127	_	_	_	_	_	_	_	S-Type_property
38	class	_	class	_	NN	127	_	_	_	_	_	class.n	Type	S-Subtype
39	)	_	)	_	)	127	_	_	_	_	_	_	_	O
40	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
41	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
42	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
43	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
44	,	_	,	_	,	127	_	_	_	_	_	_	_	O
45	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
46	reduce	_	reduce	_	VB	127	_	_	_	_	_	_	_	O
47	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
48	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
49	gradually	_	gradually	_	RB	127	_	_	_	_	_	_	_	O
50	while	_	while	_	IN	127	_	_	_	_	_	_	_	O
51	monitoring	_	monitor	_	VBG	127	_	_	_	_	_	_	_	O
52	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
53	.	_	.	_	.	127	_	_	_	_	_	_	_	O
54	0	_	0	_	CD	127	_	_	_	_	_	_	_	O
55	step	_	Step	_	NN	127	_	_	_	_	_	_	_	O
56	4	_	4	_	CD	127	_	_	_	_	_	_	_	O
57	:	_	:	_	:	127	_	_	_	_	_	_	_	O
58	complex	_	complex	_	NN	127	_	_	_	_	_	_	_	O
59	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
60	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
61	depression	_	UNK	_	NN	127	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	127	_	_	_	_	_	_	_	O
2	discontinuation	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
3	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
4	occur	_	occur	_	VBP	127	_	_	_	_	_	_	_	O
5	:	_	:	_	:	127	_	_	_	_	_	_	_	O
6	monitor	_	monitor	_	NN	127	_	_	_	_	_	_	_	O
7	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
8	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
9	reassure	_	UNK	_	VB	127	_	_	_	_	_	_	_	O
10	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
11	person	_	person	_	NN	127	_	_	_	_	_	_	_	O
12	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
13	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
14	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
15	mild	_	UNK	_	JJ	127	_	_	_	_	_	_	_	O
16	consider	_	consider	_	RBR	127	_	_	_	_	_	_	_	O
17	reintroducing	_	UNK	_	VBG	127	_	_	_	_	_	_	_	O
18	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
19	original	_	original	_	JJ	127	_	_	_	_	_	_	_	O
20	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
21	at	_	at	_	IN	127	_	_	_	_	_	_	_	O
22	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
23	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
24	that	_	that	_	WDT	127	_	_	_	_	_	_	_	O
25	was	_	be	_	VBD	127	_	_	_	_	_	_	_	O
26	effective	_	effective	_	JJ	127	_	_	_	_	_	_	_	O
27	(	_	(	_	(	127	_	_	_	_	_	_	_	O
28	or	_	or	_	CC	127	_	_	_	_	_	_	_	O
29	another	_	another	_	DT	127	_	_	_	_	_	_	_	O
30	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
31	with	_	with	_	IN	127	_	_	_	_	_	_	_	O
32	a	_	a	_	DT	127	_	_	_	_	_	_	_	O
33	longer	_	longer	_	RBR	127	_	_	_	_	_	_	_	O
34	half-life	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
35	from	_	from	_	IN	127	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	127	_	_	_	_	_	_	_	O
38	class	_	class	_	NN	127	_	_	_	_	_	_	_	O
39	)	_	)	_	)	127	_	_	_	_	_	_	_	O
40	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
41	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	symptom.n	Sign	S-Indicator
42	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
43	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
44	,	_	,	_	,	127	_	_	_	_	_	_	_	O
45	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
46	reduce	_	reduce	_	VB	127	_	_	_	_	_	_	_	O
47	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
48	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
49	gradually	_	gradually	_	RB	127	_	_	_	_	_	_	_	O
50	while	_	while	_	IN	127	_	_	_	_	_	_	_	O
51	monitoring	_	monitor	_	VBG	127	_	_	_	_	_	_	_	O
52	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
53	.	_	.	_	.	127	_	_	_	_	_	_	_	O
54	0	_	0	_	CD	127	_	_	_	_	_	_	_	O
55	step	_	Step	_	NN	127	_	_	_	_	_	_	_	O
56	4	_	4	_	CD	127	_	_	_	_	_	_	_	O
57	:	_	:	_	:	127	_	_	_	_	_	_	_	O
58	complex	_	complex	_	NN	127	_	_	_	_	_	_	_	O
59	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
60	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
61	depression	_	UNK	_	NN	127	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	127	_	_	_	_	_	_	_	O
2	discontinuation	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
3	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
4	occur	_	occur	_	VBP	127	_	_	_	_	_	_	_	O
5	:	_	:	_	:	127	_	_	_	_	_	_	_	O
6	monitor	_	monitor	_	NN	127	_	_	_	_	_	_	_	O
7	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
8	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
9	reassure	_	UNK	_	VB	127	_	_	_	_	_	_	_	O
10	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
11	person	_	person	_	NN	127	_	_	_	_	_	_	_	O
12	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
13	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
14	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
15	mild	_	UNK	_	JJ	127	_	_	_	_	_	_	_	O
16	consider	_	consider	_	RBR	127	_	_	_	_	_	_	_	O
17	reintroducing	_	UNK	_	VBG	127	_	_	_	_	_	_	_	O
18	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
19	original	_	original	_	JJ	127	_	_	_	_	_	_	_	O
20	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
21	at	_	at	_	IN	127	_	_	_	_	_	_	_	O
22	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
23	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
24	that	_	that	_	WDT	127	_	_	_	_	_	_	_	O
25	was	_	be	_	VBD	127	_	_	_	_	_	_	_	O
26	effective	_	effective	_	JJ	127	_	_	_	_	_	_	_	O
27	(	_	(	_	(	127	_	_	_	_	_	_	_	O
28	or	_	or	_	CC	127	_	_	_	_	_	_	_	O
29	another	_	another	_	DT	127	_	_	_	_	_	_	_	O
30	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
31	with	_	with	_	IN	127	_	_	_	_	_	_	_	O
32	a	_	a	_	DT	127	_	_	_	_	_	_	_	O
33	longer	_	longer	_	RBR	127	_	_	_	_	_	_	_	O
34	half-life	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
35	from	_	from	_	IN	127	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	127	_	_	_	_	_	_	_	O
38	class	_	class	_	NN	127	_	_	_	_	_	_	_	O
39	)	_	)	_	)	127	_	_	_	_	_	_	_	O
40	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
41	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	S-Entity
42	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
43	severe	_	severe	_	JJ	127	_	_	_	_	_	severe.a	Judgment_of_intensity	O
44	,	_	,	_	,	127	_	_	_	_	_	_	_	O
45	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
46	reduce	_	reduce	_	VB	127	_	_	_	_	_	_	_	O
47	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
48	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
49	gradually	_	gradually	_	RB	127	_	_	_	_	_	_	_	O
50	while	_	while	_	IN	127	_	_	_	_	_	_	_	O
51	monitoring	_	monitor	_	VBG	127	_	_	_	_	_	_	_	O
52	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
53	.	_	.	_	.	127	_	_	_	_	_	_	_	O
54	0	_	0	_	CD	127	_	_	_	_	_	_	_	O
55	step	_	Step	_	NN	127	_	_	_	_	_	_	_	O
56	4	_	4	_	CD	127	_	_	_	_	_	_	_	O
57	:	_	:	_	:	127	_	_	_	_	_	_	_	O
58	complex	_	complex	_	NN	127	_	_	_	_	_	_	_	O
59	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
60	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
61	depression	_	UNK	_	NN	127	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	127	_	_	_	_	_	_	_	O
2	discontinuation	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
3	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
4	occur	_	occur	_	VBP	127	_	_	_	_	_	_	_	O
5	:	_	:	_	:	127	_	_	_	_	_	_	_	O
6	monitor	_	monitor	_	NN	127	_	_	_	_	_	_	_	O
7	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
8	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
9	reassure	_	UNK	_	VB	127	_	_	_	_	_	_	_	O
10	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
11	person	_	person	_	NN	127	_	_	_	_	_	_	_	O
12	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
13	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
14	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
15	mild	_	UNK	_	JJ	127	_	_	_	_	_	_	_	O
16	consider	_	consider	_	RBR	127	_	_	_	_	_	_	_	O
17	reintroducing	_	UNK	_	VBG	127	_	_	_	_	_	_	_	O
18	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
19	original	_	original	_	JJ	127	_	_	_	_	_	_	_	O
20	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
21	at	_	at	_	IN	127	_	_	_	_	_	_	_	O
22	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
23	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
24	that	_	that	_	WDT	127	_	_	_	_	_	_	_	O
25	was	_	be	_	VBD	127	_	_	_	_	_	_	_	O
26	effective	_	effective	_	JJ	127	_	_	_	_	_	_	_	O
27	(	_	(	_	(	127	_	_	_	_	_	_	_	O
28	or	_	or	_	CC	127	_	_	_	_	_	_	_	O
29	another	_	another	_	DT	127	_	_	_	_	_	_	_	O
30	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
31	with	_	with	_	IN	127	_	_	_	_	_	_	_	O
32	a	_	a	_	DT	127	_	_	_	_	_	_	_	O
33	longer	_	longer	_	RBR	127	_	_	_	_	_	_	_	O
34	half-life	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
35	from	_	from	_	IN	127	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	127	_	_	_	_	_	_	_	O
38	class	_	class	_	NN	127	_	_	_	_	_	_	_	O
39	)	_	)	_	)	127	_	_	_	_	_	_	_	O
40	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
41	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	S-Agent
42	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
43	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
44	,	_	,	_	,	127	_	_	_	_	_	_	_	O
45	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
46	reduce	_	reduce	_	VB	127	_	_	_	_	_	reduce.v	Cause_change_of_position_on_a_scale	O
47	the	_	the	_	DT	127	_	_	_	_	_	_	_	B-Item
48	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	I-Item
49	gradually	_	gradually	_	RB	127	_	_	_	_	_	_	_	O
50	while	_	while	_	IN	127	_	_	_	_	_	_	_	O
51	monitoring	_	monitor	_	VBG	127	_	_	_	_	_	_	_	O
52	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
53	.	_	.	_	.	127	_	_	_	_	_	_	_	O
54	0	_	0	_	CD	127	_	_	_	_	_	_	_	O
55	step	_	Step	_	NN	127	_	_	_	_	_	_	_	O
56	4	_	4	_	CD	127	_	_	_	_	_	_	_	O
57	:	_	:	_	:	127	_	_	_	_	_	_	_	O
58	complex	_	complex	_	NN	127	_	_	_	_	_	_	_	O
59	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
60	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
61	depression	_	UNK	_	NN	127	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	127	_	_	_	_	_	_	_	O
2	discontinuation	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
3	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
4	occur	_	occur	_	VBP	127	_	_	_	_	_	_	_	O
5	:	_	:	_	:	127	_	_	_	_	_	_	_	O
6	monitor	_	monitor	_	NN	127	_	_	_	_	_	_	_	O
7	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
8	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
9	reassure	_	UNK	_	VB	127	_	_	_	_	_	_	_	O
10	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
11	person	_	person	_	NN	127	_	_	_	_	_	_	_	O
12	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
13	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
14	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
15	mild	_	UNK	_	JJ	127	_	_	_	_	_	_	_	O
16	consider	_	consider	_	RBR	127	_	_	_	_	_	_	_	O
17	reintroducing	_	UNK	_	VBG	127	_	_	_	_	_	_	_	O
18	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
19	original	_	original	_	JJ	127	_	_	_	_	_	_	_	O
20	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
21	at	_	at	_	IN	127	_	_	_	_	_	_	_	O
22	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
23	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
24	that	_	that	_	WDT	127	_	_	_	_	_	_	_	O
25	was	_	be	_	VBD	127	_	_	_	_	_	_	_	O
26	effective	_	effective	_	JJ	127	_	_	_	_	_	_	_	O
27	(	_	(	_	(	127	_	_	_	_	_	_	_	O
