14	that	_	that	_	IN	163	_	_	_	_	_	_	_	O
15	there	_	there	_	EX	163	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	163	_	_	_	_	_	_	_	O
17	no	_	no	_	DT	163	_	_	_	_	_	_	_	O
18	licensed	_	UNK	_	JJ	163	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	JJ	163	_	_	_	_	_	_	_	O
20	combination	_	combination	_	NN	163	_	_	_	_	_	_	_	O
21	containing	_	contain	_	VBG	163	_	_	_	_	_	_	_	O
22	unk	_	UNK	_	NN	163	_	_	_	_	_	_	_	O
23	that	_	that	_	WDT	163	_	_	_	_	_	_	_	O
24	can	_	can	_	MD	163	_	_	_	_	_	_	_	O
25	be	_	be	_	VB	163	_	_	_	_	_	_	_	O
26	offered	_	offer	_	VBN	163	_	_	_	_	_	_	_	O
27	at	_	at	_	IN	163	_	_	_	_	_	_	_	O
28	first	_	first	_	JJ	163	_	_	_	_	_	_	_	O
29	intensification	_	UNK	_	NN	163	_	_	_	_	_	_	_	O
30	.	_	.	_	.	163	_	_	_	_	_	_	_	O

1	however	_	However	_	RB	163	_	_	_	_	_	_	_	O
2	,	_	,	_	,	163	_	_	_	_	_	_	_	O
3	discuss	_	discus	_	NNS	163	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	163	_	_	_	_	_	_	_	O
5	any	_	any	_	DT	163	_	_	_	_	_	_	_	O
6	person	_	person	_	NN	163	_	_	_	_	_	_	_	O
7	for	_	for	_	IN	163	_	_	_	_	_	_	_	O
8	whom	_	whom	_	WP	163	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NN	163	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	163	_	_	_	_	_	_	_	O
11	being	_	be	_	VBG	163	_	_	_	_	_	_	_	O
12	considered	_	consider	_	VBN	163	_	_	_	_	_	_	_	O
13	,	_	,	_	,	163	_	_	_	_	_	_	_	O
14	that	_	that	_	IN	163	_	_	_	_	_	_	_	O
15	there	_	there	_	EX	163	_	_	_	_	_	there.adv	Locative_relation	S-Ground
16	is	_	be	_	VBZ	163	_	_	_	_	_	_	_	O
17	no	_	no	_	DT	163	_	_	_	_	_	_	_	B-Ground
18	licensed	_	UNK	_	JJ	163	_	_	_	_	_	_	_	I-Ground
19	unk	_	UNK	_	JJ	163	_	_	_	_	_	_	_	I-Ground
20	combination	_	combination	_	NN	163	_	_	_	_	_	_	_	I-Ground
21	containing	_	contain	_	VBG	163	_	_	_	_	_	_	_	I-Ground
22	unk	_	UNK	_	NN	163	_	_	_	_	_	_	_	I-Ground
23	that	_	that	_	WDT	163	_	_	_	_	_	_	_	I-Ground
24	can	_	can	_	MD	163	_	_	_	_	_	_	_	I-Ground
25	be	_	be	_	VB	163	_	_	_	_	_	_	_	I-Ground
26	offered	_	offer	_	VBN	163	_	_	_	_	_	_	_	I-Ground
27	at	_	at	_	IN	163	_	_	_	_	_	_	_	I-Ground
28	first	_	first	_	JJ	163	_	_	_	_	_	_	_	I-Ground
29	intensification	_	UNK	_	NN	163	_	_	_	_	_	_	_	I-Ground
30	.	_	.	_	.	163	_	_	_	_	_	_	_	O

1	however	_	However	_	RB	163	_	_	_	_	_	_	_	O
2	,	_	,	_	,	163	_	_	_	_	_	_	_	O
3	discuss	_	discus	_	NNS	163	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	163	_	_	_	_	_	_	_	O
5	any	_	any	_	DT	163	_	_	_	_	_	_	_	O
6	person	_	person	_	NN	163	_	_	_	_	_	_	_	O
7	for	_	for	_	IN	163	_	_	_	_	_	_	_	O
8	whom	_	whom	_	WP	163	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NN	163	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	163	_	_	_	_	_	_	_	O
11	being	_	be	_	VBG	163	_	_	_	_	_	_	_	O
12	considered	_	consider	_	VBN	163	_	_	_	_	_	_	_	O
13	,	_	,	_	,	163	_	_	_	_	_	_	_	O
14	that	_	that	_	IN	163	_	_	_	_	_	_	_	O
15	there	_	there	_	EX	163	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	163	_	_	_	_	_	_	_	O
17	no	_	no	_	DT	163	_	_	_	_	_	_	_	O
18	licensed	_	UNK	_	JJ	163	_	_	_	_	_	_	_	B-Aggregate_property
19	unk	_	UNK	_	JJ	163	_	_	_	_	_	_	_	I-Aggregate_property
20	combination	_	combination	_	NN	163	_	_	_	_	_	combination.n	Aggregate	S-Aggregate
21	containing	_	contain	_	VBG	163	_	_	_	_	_	_	_	O
22	unk	_	UNK	_	NN	163	_	_	_	_	_	_	_	O
23	that	_	that	_	WDT	163	_	_	_	_	_	_	_	O
24	can	_	can	_	MD	163	_	_	_	_	_	_	_	O
25	be	_	be	_	VB	163	_	_	_	_	_	_	_	O
26	offered	_	offer	_	VBN	163	_	_	_	_	_	_	_	O
27	at	_	at	_	IN	163	_	_	_	_	_	_	_	O
28	first	_	first	_	JJ	163	_	_	_	_	_	_	_	O
29	intensification	_	UNK	_	NN	163	_	_	_	_	_	_	_	O
30	.	_	.	_	.	163	_	_	_	_	_	_	_	O

1	however	_	However	_	RB	163	_	_	_	_	_	_	_	O
2	,	_	,	_	,	163	_	_	_	_	_	_	_	O
3	discuss	_	discus	_	NNS	163	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	163	_	_	_	_	_	_	_	O
5	any	_	any	_	DT	163	_	_	_	_	_	_	_	O
6	person	_	person	_	NN	163	_	_	_	_	_	_	_	O
7	for	_	for	_	IN	163	_	_	_	_	_	_	_	O
8	whom	_	whom	_	WP	163	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NN	163	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	163	_	_	_	_	_	_	_	O
11	being	_	be	_	VBG	163	_	_	_	_	_	_	_	O
12	considered	_	consider	_	VBN	163	_	_	_	_	_	_	_	O
13	,	_	,	_	,	163	_	_	_	_	_	_	_	O
14	that	_	that	_	IN	163	_	_	_	_	_	_	_	O
15	there	_	there	_	EX	163	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	163	_	_	_	_	_	_	_	O
17	no	_	no	_	DT	163	_	_	_	_	_	_	_	O
18	licensed	_	UNK	_	JJ	163	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	JJ	163	_	_	_	_	_	_	_	O
20	combination	_	combination	_	NN	163	_	_	_	_	_	_	_	O
21	containing	_	contain	_	VBG	163	_	_	_	_	_	contain.v	Containing	O
22	unk	_	UNK	_	NN	163	_	_	_	_	_	_	_	B-Contents
23	that	_	that	_	WDT	163	_	_	_	_	_	_	_	I-Contents
24	can	_	can	_	MD	163	_	_	_	_	_	_	_	I-Contents
25	be	_	be	_	VB	163	_	_	_	_	_	_	_	I-Contents
26	offered	_	offer	_	VBN	163	_	_	_	_	_	_	_	I-Contents
27	at	_	at	_	IN	163	_	_	_	_	_	_	_	I-Contents
28	first	_	first	_	JJ	163	_	_	_	_	_	_	_	I-Contents
29	intensification	_	UNK	_	NN	163	_	_	_	_	_	_	_	I-Contents
30	.	_	.	_	.	163	_	_	_	_	_	_	_	O

1	however	_	However	_	RB	163	_	_	_	_	_	_	_	O
2	,	_	,	_	,	163	_	_	_	_	_	_	_	O
3	discuss	_	discus	_	NNS	163	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	163	_	_	_	_	_	_	_	O
5	any	_	any	_	DT	163	_	_	_	_	_	_	_	O
6	person	_	person	_	NN	163	_	_	_	_	_	_	_	O
7	for	_	for	_	IN	163	_	_	_	_	_	_	_	O
8	whom	_	whom	_	WP	163	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NN	163	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	163	_	_	_	_	_	_	_	O
11	being	_	be	_	VBG	163	_	_	_	_	_	_	_	O
12	considered	_	consider	_	VBN	163	_	_	_	_	_	_	_	O
13	,	_	,	_	,	163	_	_	_	_	_	_	_	O
14	that	_	that	_	IN	163	_	_	_	_	_	_	_	O
15	there	_	there	_	EX	163	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	163	_	_	_	_	_	_	_	O
17	no	_	no	_	DT	163	_	_	_	_	_	_	_	O
18	licensed	_	UNK	_	JJ	163	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	JJ	163	_	_	_	_	_	_	_	O
20	combination	_	combination	_	NN	163	_	_	_	_	_	_	_	O
21	containing	_	contain	_	VBG	163	_	_	_	_	_	_	_	O
22	unk	_	UNK	_	NN	163	_	_	_	_	_	_	_	B-Entity
23	that	_	that	_	WDT	163	_	_	_	_	_	_	_	I-Entity
24	can	_	can	_	MD	163	_	_	_	_	_	can.v	Capability	O
25	be	_	be	_	VB	163	_	_	_	_	_	_	_	B-Event
26	offered	_	offer	_	VBN	163	_	_	_	_	_	_	_	I-Event
27	at	_	at	_	IN	163	_	_	_	_	_	_	_	I-Event
28	first	_	first	_	JJ	163	_	_	_	_	_	_	_	I-Event
29	intensification	_	UNK	_	NN	163	_	_	_	_	_	_	_	I-Event
30	.	_	.	_	.	163	_	_	_	_	_	_	_	O

1	however	_	However	_	RB	163	_	_	_	_	_	_	_	O
2	,	_	,	_	,	163	_	_	_	_	_	_	_	O
3	discuss	_	discus	_	NNS	163	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	163	_	_	_	_	_	_	_	O
5	any	_	any	_	DT	163	_	_	_	_	_	_	_	O
6	person	_	person	_	NN	163	_	_	_	_	_	_	_	O
7	for	_	for	_	IN	163	_	_	_	_	_	_	_	O
8	whom	_	whom	_	WP	163	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NN	163	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	163	_	_	_	_	_	_	_	O
11	being	_	be	_	VBG	163	_	_	_	_	_	_	_	O
12	considered	_	consider	_	VBN	163	_	_	_	_	_	_	_	O
13	,	_	,	_	,	163	_	_	_	_	_	_	_	O
14	that	_	that	_	IN	163	_	_	_	_	_	_	_	O
15	there	_	there	_	EX	163	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	163	_	_	_	_	_	_	_	O
17	no	_	no	_	DT	163	_	_	_	_	_	_	_	O
18	licensed	_	UNK	_	JJ	163	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	JJ	163	_	_	_	_	_	_	_	O
20	combination	_	combination	_	NN	163	_	_	_	_	_	_	_	O
21	containing	_	contain	_	VBG	163	_	_	_	_	_	_	_	O
22	unk	_	UNK	_	NN	163	_	_	_	_	_	_	_	O
23	that	_	that	_	WDT	163	_	_	_	_	_	_	_	O
24	can	_	can	_	MD	163	_	_	_	_	_	_	_	O
25	be	_	be	_	VB	163	_	_	_	_	_	_	_	O
26	offered	_	offer	_	VBN	163	_	_	_	_	_	_	_	O
27	at	_	at	_	IN	163	_	_	_	_	_	_	_	O
28	first	_	first	_	JJ	163	_	_	_	_	_	first.a	Ordinal_numbers	O
29	intensification	_	UNK	_	NN	163	_	_	_	_	_	_	_	S-Type
30	.	_	.	_	.	163	_	_	_	_	_	_	_	O

1	known	_	UNK	_	VBN	164	_	_	_	_	_	_	_	O
2	risk	_	risk	_	NN	164	_	_	_	_	_	risk.n	Run_risk	O
3	factors	_	factor	_	NNS	164	_	_	_	_	_	_	_	O
4	for	_	for	_	IN	164	_	_	_	_	_	_	_	O
5	these	_	these	_	DT	164	_	_	_	_	_	_	_	O
6	conditions	_	condition	_	NNS	164	_	_	_	_	_	_	_	O
7	,	_	,	_	,	164	_	_	_	_	_	_	_	O
8	including	_	include	_	VBG	164	_	_	_	_	_	_	_	O
9	increased	_	increase	_	VBN	164	_	_	_	_	_	_	_	O
10	age	_	age	_	NN	164	_	_	_	_	_	_	_	O
11	,	_	,	_	,	164	_	_	_	_	_	_	_	O
12	should	_	should	_	MD	164	_	_	_	_	_	_	_	O
13	be	_	be	_	VB	164	_	_	_	_	_	_	_	O
14	carefully	_	carefully	_	RB	164	_	_	_	_	_	_	_	O
15	evaluated	_	UNK	_	VBN	164	_	_	_	_	_	_	_	O
16	before	_	before	_	IN	164	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	164	_	_	_	_	_	_	_	O
18	:	_	:	_	:	164	_	_	_	_	_	_	_	O
19	see	_	see	_	VB	164	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	164	_	_	_	_	_	_	_	O
21	manufacturers	_	manufacturer	_	NNS	164	_	_	_	_	_	_	_	O
22	'	_	'	_	POS	164	_	_	_	_	_	_	_	O
23	summaries	_	summary	_	NNS	164	_	_	_	_	_	_	_	O
24	of	_	of	_	IN	164	_	_	_	_	_	_	_	O
25	product	_	product	_	NN	164	_	_	_	_	_	_	_	O
26	characteristics	_	characteristic	_	NNS	164	_	_	_	_	_	_	_	O
27	for	_	for	_	IN	164	_	_	_	_	_	_	_	O
28	details	_	detail	_	NNS	164	_	_	_	_	_	_	_	O

1	known	_	UNK	_	VBN	164	_	_	_	_	_	_	_	O
2	risk	_	risk	_	NN	164	_	_	_	_	_	_	_	O
3	factors	_	factor	_	NNS	164	_	_	_	_	_	_	_	O
4	for	_	for	_	IN	164	_	_	_	_	_	_	_	O
5	these	_	these	_	DT	164	_	_	_	_	_	_	_	B-Total
6	conditions	_	condition	_	NNS	164	_	_	_	_	_	_	_	I-Total
7	,	_	,	_	,	164	_	_	_	_	_	_	_	O
8	including	_	include	_	VBG	164	_	_	_	_	_	include.v	Inclusion	O
9	increased	_	increase	_	VBN	164	_	_	_	_	_	_	_	B-Part
10	age	_	age	_	NN	164	_	_	_	_	_	_	_	I-Part
11	,	_	,	_	,	164	_	_	_	_	_	_	_	O
12	should	_	should	_	MD	164	_	_	_	_	_	_	_	O
13	be	_	be	_	VB	164	_	_	_	_	_	_	_	O
14	carefully	_	carefully	_	RB	164	_	_	_	_	_	_	_	O
15	evaluated	_	UNK	_	VBN	164	_	_	_	_	_	_	_	O
16	before	_	before	_	IN	164	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	164	_	_	_	_	_	_	_	O
18	:	_	:	_	:	164	_	_	_	_	_	_	_	O
19	see	_	see	_	VB	164	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	164	_	_	_	_	_	_	_	O
21	manufacturers	_	manufacturer	_	NNS	164	_	_	_	_	_	_	_	O
22	'	_	'	_	POS	164	_	_	_	_	_	_	_	O
23	summaries	_	summary	_	NNS	164	_	_	_	_	_	_	_	O
24	of	_	of	_	IN	164	_	_	_	_	_	_	_	O
25	product	_	product	_	NN	164	_	_	_	_	_	_	_	O
26	characteristics	_	characteristic	_	NNS	164	_	_	_	_	_	_	_	O
27	for	_	for	_	IN	164	_	_	_	_	_	_	_	O
28	details	_	detail	_	NNS	164	_	_	_	_	_	_	_	O

1	known	_	UNK	_	VBN	164	_	_	_	_	_	_	_	O
2	risk	_	risk	_	NN	164	_	_	_	_	_	_	_	O
3	factors	_	factor	_	NNS	164	_	_	_	_	_	_	_	O
4	for	_	for	_	IN	164	_	_	_	_	_	_	_	O
5	these	_	these	_	DT	164	_	_	_	_	_	_	_	O
6	conditions	_	condition	_	NNS	164	_	_	_	_	_	_	_	O
7	,	_	,	_	,	164	_	_	_	_	_	_	_	O
8	including	_	include	_	VBG	164	_	_	_	_	_	_	_	O
9	increased	_	increase	_	VBN	164	_	_	_	_	_	increase.v	Change_position_on_a_scale	O
10	age	_	age	_	NN	164	_	_	_	_	_	_	_	S-Item
11	,	_	,	_	,	164	_	_	_	_	_	_	_	O
12	should	_	should	_	MD	164	_	_	_	_	_	_	_	O
13	be	_	be	_	VB	164	_	_	_	_	_	_	_	O
14	carefully	_	carefully	_	RB	164	_	_	_	_	_	_	_	O
15	evaluated	_	UNK	_	VBN	164	_	_	_	_	_	_	_	O
16	before	_	before	_	IN	164	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	164	_	_	_	_	_	_	_	O
18	:	_	:	_	:	164	_	_	_	_	_	_	_	O
19	see	_	see	_	VB	164	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	164	_	_	_	_	_	_	_	O
21	manufacturers	_	manufacturer	_	NNS	164	_	_	_	_	_	_	_	O
22	'	_	'	_	POS	164	_	_	_	_	_	_	_	O
23	summaries	_	summary	_	NNS	164	_	_	_	_	_	_	_	O
24	of	_	of	_	IN	164	_	_	_	_	_	_	_	O
25	product	_	product	_	NN	164	_	_	_	_	_	_	_	O
26	characteristics	_	characteristic	_	NNS	164	_	_	_	_	_	_	_	O
27	for	_	for	_	IN	164	_	_	_	_	_	_	_	O
28	details	_	detail	_	NNS	164	_	_	_	_	_	_	_	O

1	known	_	UNK	_	VBN	164	_	_	_	_	_	_	_	O
2	risk	_	risk	_	NN	164	_	_	_	_	_	_	_	O
3	factors	_	factor	_	NNS	164	_	_	_	_	_	_	_	O
4	for	_	for	_	IN	164	_	_	_	_	_	_	_	O
5	these	_	these	_	DT	164	_	_	_	_	_	_	_	O
6	conditions	_	condition	_	NNS	164	_	_	_	_	_	_	_	O
7	,	_	,	_	,	164	_	_	_	_	_	_	_	O
8	including	_	include	_	VBG	164	_	_	_	_	_	_	_	O
9	increased	_	increase	_	VBN	164	_	_	_	_	_	_	_	S-Relative_time
10	age	_	age	_	NN	164	_	_	_	_	_	age.n	Calendric_unit	S-Unit
11	,	_	,	_	,	164	_	_	_	_	_	_	_	O
12	should	_	should	_	MD	164	_	_	_	_	_	_	_	O
13	be	_	be	_	VB	164	_	_	_	_	_	_	_	O
14	carefully	_	carefully	_	RB	164	_	_	_	_	_	_	_	O
15	evaluated	_	UNK	_	VBN	164	_	_	_	_	_	_	_	O
16	before	_	before	_	IN	164	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	164	_	_	_	_	_	_	_	O
18	:	_	:	_	:	164	_	_	_	_	_	_	_	O
19	see	_	see	_	VB	164	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	164	_	_	_	_	_	_	_	O
21	manufacturers	_	manufacturer	_	NNS	164	_	_	_	_	_	_	_	O
22	'	_	'	_	POS	164	_	_	_	_	_	_	_	O
23	summaries	_	summary	_	NNS	164	_	_	_	_	_	_	_	O
24	of	_	of	_	IN	164	_	_	_	_	_	_	_	O
25	product	_	product	_	NN	164	_	_	_	_	_	_	_	O
26	characteristics	_	characteristic	_	NNS	164	_	_	_	_	_	_	_	O
27	for	_	for	_	IN	164	_	_	_	_	_	_	_	O
28	details	_	detail	_	NNS	164	_	_	_	_	_	_	_	O

1	known	_	UNK	_	VBN	164	_	_	_	_	_	_	_	O
2	risk	_	risk	_	NN	164	_	_	_	_	_	_	_	O
3	factors	_	factor	_	NNS	164	_	_	_	_	_	_	_	O
4	for	_	for	_	IN	164	_	_	_	_	_	_	_	O
5	these	_	these	_	DT	164	_	_	_	_	_	_	_	O
6	conditions	_	condition	_	NNS	164	_	_	_	_	_	_	_	O
7	,	_	,	_	,	164	_	_	_	_	_	_	_	O
8	including	_	include	_	VBG	164	_	_	_	_	_	_	_	O
9	increased	_	increase	_	VBN	164	_	_	_	_	_	_	_	O
10	age	_	age	_	NN	164	_	_	_	_	_	_	_	O
11	,	_	,	_	,	164	_	_	_	_	_	_	_	O
12	should	_	should	_	MD	164	_	_	_	_	_	_	_	O
13	be	_	be	_	VB	164	_	_	_	_	_	_	_	O
14	carefully	_	carefully	_	RB	164	_	_	_	_	_	_	_	O
15	evaluated	_	UNK	_	VBN	164	_	_	_	_	_	_	_	O
16	before	_	before	_	IN	164	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	164	_	_	_	_	_	_	_	O
18	:	_	:	_	:	164	_	_	_	_	_	_	_	O
19	see	_	see	_	VB	164	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	164	_	_	_	_	_	_	_	O
21	manufacturers	_	manufacturer	_	NNS	164	_	_	_	_	_	manufacturer.n	Manufacturing	S-Producer
22	'	_	'	_	POS	164	_	_	_	_	_	_	_	O
23	summaries	_	summary	_	NNS	164	_	_	_	_	_	_	_	O
24	of	_	of	_	IN	164	_	_	_	_	_	_	_	O
25	product	_	product	_	NN	164	_	_	_	_	_	_	_	O
26	characteristics	_	characteristic	_	NNS	164	_	_	_	_	_	_	_	O
27	for	_	for	_	IN	164	_	_	_	_	_	_	_	O
28	details	_	detail	_	NNS	164	_	_	_	_	_	_	_	O

1	known	_	UNK	_	VBN	164	_	_	_	_	_	_	_	O
2	risk	_	risk	_	NN	164	_	_	_	_	_	_	_	O
3	factors	_	factor	_	NNS	164	_	_	_	_	_	_	_	O
4	for	_	for	_	IN	164	_	_	_	_	_	_	_	O
5	these	_	these	_	DT	164	_	_	_	_	_	_	_	O
6	conditions	_	condition	_	NNS	164	_	_	_	_	_	_	_	O
7	,	_	,	_	,	164	_	_	_	_	_	_	_	O
8	including	_	include	_	VBG	164	_	_	_	_	_	_	_	O
9	increased	_	increase	_	VBN	164	_	_	_	_	_	_	_	O
10	age	_	age	_	NN	164	_	_	_	_	_	_	_	O
11	,	_	,	_	,	164	_	_	_	_	_	_	_	O
12	should	_	should	_	MD	164	_	_	_	_	_	_	_	O
13	be	_	be	_	VB	164	_	_	_	_	_	_	_	O
14	carefully	_	carefully	_	RB	164	_	_	_	_	_	_	_	O
15	evaluated	_	UNK	_	VBN	164	_	_	_	_	_	_	_	O
16	before	_	before	_	IN	164	_	_	_	_	_	_	_	O
17	treatment	_	treatment	_	NN	164	_	_	_	_	_	_	_	O
18	:	_	:	_	:	164	_	_	_	_	_	_	_	O
19	see	_	see	_	VB	164	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	164	_	_	_	_	_	_	_	O
21	manufacturers	_	manufacturer	_	NNS	164	_	_	_	_	_	_	_	O
22	'	_	'	_	POS	164	_	_	_	_	_	_	_	O
23	summaries	_	summary	_	NNS	164	_	_	_	_	_	_	_	O
24	of	_	of	_	IN	164	_	_	_	_	_	_	_	O
25	product	_	product	_	NN	164	_	_	_	_	_	_	_	S-Entity
26	characteristics	_	characteristic	_	NNS	164	_	_	_	_	_	characteristic.n	Distinctiveness	O
27	for	_	for	_	IN	164	_	_	_	_	_	_	_	O
28	details	_	detail	_	NNS	164	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	165	_	_	_	_	_	_	_	B-Speaker
2	and	_	and	_	CC	165	_	_	_	_	_	_	_	I-Speaker
3	healthcare	_	UNK	_	NNP	165	_	_	_	_	_	_	_	I-Speaker
4	products	_	product	_	NNS	165	_	_	_	_	_	_	_	I-Speaker
5	regulatory	_	Regulatory	_	NNP	165	_	_	_	_	_	_	_	I-Speaker
6	agency	_	Agency	_	NNP	165	_	_	_	_	_	_	_	I-Speaker
7	(	_	(	_	(	165	_	_	_	_	_	_	_	I-Speaker
8	mhra	_	UNK	_	NNP	165	_	_	_	_	_	_	_	I-Speaker
9	)	_	)	_	)	165	_	_	_	_	_	_	_	I-Speaker
10	guidance	_	guidance	_	NN	165	_	_	_	_	_	_	_	I-Speaker
11	(	_	(	_	(	165	_	_	_	_	_	_	_	I-Speaker
12	2011	_	2011	_	CD	165	_	_	_	_	_	_	_	I-Speaker
13	)	_	)	_	)	165	_	_	_	_	_	_	_	I-Speaker
14	advises	_	advise	_	VBZ	165	_	_	_	_	_	advise.v	Telling	O
15	that	_	that	_	IN	165	_	_	_	_	_	_	_	B-Message
16	unk	_	UNK	_	NNS	165	_	_	_	_	_	_	_	I-Message
17	should	_	should	_	MD	165	_	_	_	_	_	_	_	I-Message
18	review	_	review	_	VB	165	_	_	_	_	_	_	_	I-Message
19	the	_	the	_	DT	165	_	_	_	_	_	_	_	I-Message
20	safety	_	safety	_	NN	165	_	_	_	_	_	_	_	I-Message
21	and	_	and	_	CC	165	_	_	_	_	_	_	_	I-Message
22	efficacy	_	UNK	_	NN	165	_	_	_	_	_	_	_	I-Message
23	of	_	of	_	IN	165	_	_	_	_	_	_	_	I-Message
24	pioglitazone	_	UNK	_	NN	165	_	_	_	_	_	_	_	I-Message
25	in	_	in	_	IN	165	_	_	_	_	_	_	_	I-Message
26	individuals	_	individual	_	NNS	165	_	_	_	_	_	_	_	I-Message
27	after	_	after	_	IN	165	_	_	_	_	_	_	_	I-Message
28	unk	_	UNK	_	CD	165	_	_	_	_	_	_	_	I-Message
29	months	_	month	_	NNS	165	_	_	_	_	_	_	_	I-Message
30	of	_	of	_	IN	165	_	_	_	_	_	_	_	I-Message
31	treatment	_	treatment	_	NN	165	_	_	_	_	_	_	_	I-Message
32	to	_	to	_	TO	165	_	_	_	_	_	_	_	I-Message
33	ensure	_	ensure	_	VB	165	_	_	_	_	_	_	_	I-Message
34	that	_	that	_	IN	165	_	_	_	_	_	_	_	I-Message
35	only	_	only	_	JJ	165	_	_	_	_	_	_	_	O
36	patients	_	patient	_	NNS	165	_	_	_	_	_	_	_	O
37	who	_	who	_	WP	165	_	_	_	_	_	_	_	O
38	are	_	be	_	VBP	165	_	_	_	_	_	_	_	O
39	deriving	_	derive	_	VBG	165	_	_	_	_	_	_	_	O
40	benefit	_	benefit	_	NN	165	_	_	_	_	_	_	_	O
41	continue	_	continue	_	NN	165	_	_	_	_	_	_	_	O
42	to	_	to	_	TO	165	_	_	_	_	_	_	_	O
43	be	_	be	_	VB	165	_	_	_	_	_	_	_	O
44	treated	_	treat	_	VBN	165	_	_	_	_	_	_	_	O
45	'	_	'	_	POS	165	_	_	_	_	_	_	_	O
46	.	_	.	_	.	165	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	165	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	165	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	165	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	165	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	165	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	165	_	_	_	_	_	_	_	O
7	(	_	(	_	(	165	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	165	_	_	_	_	_	_	_	O
9	)	_	)	_	)	165	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	165	_	_	_	_	_	_	_	O
11	(	_	(	_	(	165	_	_	_	_	_	_	_	O
12	2011	_	2011	_	CD	165	_	_	_	_	_	_	_	O
13	)	_	)	_	)	165	_	_	_	_	_	_	_	O
14	advises	_	advise	_	VBZ	165	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	165	_	_	_	_	_	_	_	O
16	unk	_	UNK	_	NNS	165	_	_	_	_	_	_	_	O
17	should	_	should	_	MD	165	_	_	_	_	_	_	_	O
18	review	_	review	_	VB	165	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	165	_	_	_	_	_	_	_	O
20	safety	_	safety	_	NN	165	_	_	_	_	_	safety.n	Being_at_risk	O
21	and	_	and	_	CC	165	_	_	_	_	_	_	_	O
22	efficacy	_	UNK	_	NN	165	_	_	_	_	_	_	_	O
23	of	_	of	_	IN	165	_	_	_	_	_	_	_	O
24	pioglitazone	_	UNK	_	NN	165	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	165	_	_	_	_	_	_	_	O
26	individuals	_	individual	_	NNS	165	_	_	_	_	_	_	_	O
27	after	_	after	_	IN	165	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	CD	165	_	_	_	_	_	_	_	O
29	months	_	month	_	NNS	165	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	165	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	NN	165	_	_	_	_	_	_	_	O
32	to	_	to	_	TO	165	_	_	_	_	_	_	_	O
33	ensure	_	ensure	_	VB	165	_	_	_	_	_	_	_	O
34	that	_	that	_	IN	165	_	_	_	_	_	_	_	O
35	only	_	only	_	JJ	165	_	_	_	_	_	_	_	O
