51	unk	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
52	)	_	)	_	)	85	_	_	_	_	_	_	_	O
53	.	_	.	_	.	85	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	85	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	85	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	85	_	_	_	_	_	type.n	Type	S-Subtype
5	2	_	2	_	CD	85	_	_	_	_	_	_	_	B-Category
6	diabetes	_	UNK	_	NNS	85	_	_	_	_	_	_	_	I-Category
7	,	_	,	_	,	85	_	_	_	_	_	_	_	O
8	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
9	metformin	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	85	_	_	_	_	_	_	_	O
11	contraindicated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
12	or	_	or	_	CC	85	_	_	_	_	_	_	_	O
13	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
14	tolerated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
15	,	_	,	_	,	85	_	_	_	_	_	_	_	O
16	and	_	and	_	CC	85	_	_	_	_	_	_	_	O
17	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
18	dual	_	dual	_	JJ	85	_	_	_	_	_	_	_	O
19	therapy	_	therapy	_	NN	85	_	_	_	_	_	_	_	O
20	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
21	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
22	oral	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
23	drugs	_	drug	_	NNS	85	_	_	_	_	_	_	_	O
24	(	_	(	_	(	85	_	_	_	_	_	_	_	O
25	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
26	recommendation	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
27	)	_	)	_	)	85	_	_	_	_	_	_	_	O
28	has	_	have	_	VBZ	85	_	_	_	_	_	_	_	O
29	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
30	continued	_	continue	_	VBN	85	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
32	control	_	control	_	VB	85	_	_	_	_	_	_	_	O
33	hba1c	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
34	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
35	below	_	below	_	VB	85	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	85	_	_	_	_	_	_	_	O
37	person	_	person	_	NN	85	_	_	_	_	_	_	_	O
38	's	_	's	_	POS	85	_	_	_	_	_	_	_	O
39	individually	_	UNK	_	RB	85	_	_	_	_	_	_	_	O
40	agreed	_	agree	_	VBN	85	_	_	_	_	_	_	_	O
41	threshold	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
42	for	_	for	_	IN	85	_	_	_	_	_	_	_	O
43	intensification	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
44	,	_	,	_	,	85	_	_	_	_	_	_	_	O
45	consider	_	consider	_	VB	85	_	_	_	_	_	_	_	O
46	unk	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
47	treatment	_	treatment	_	NN	85	_	_	_	_	_	_	_	O
48	(	_	(	_	(	85	_	_	_	_	_	_	_	O
49	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
50	recommendations	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
52	)	_	)	_	)	85	_	_	_	_	_	_	_	O
53	.	_	.	_	.	85	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	85	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	85	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	85	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
7	,	_	,	_	,	85	_	_	_	_	_	_	_	O
8	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
9	metformin	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	85	_	_	_	_	_	_	_	O
11	contraindicated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
12	or	_	or	_	CC	85	_	_	_	_	_	_	_	O
13	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
14	tolerated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
15	,	_	,	_	,	85	_	_	_	_	_	_	_	O
16	and	_	and	_	CC	85	_	_	_	_	_	_	_	O
17	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
18	dual	_	dual	_	JJ	85	_	_	_	_	_	dual.a	Cardinal_numbers	S-Number
19	therapy	_	therapy	_	NN	85	_	_	_	_	_	_	_	S-Entity
20	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
21	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
22	oral	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
23	drugs	_	drug	_	NNS	85	_	_	_	_	_	_	_	O
24	(	_	(	_	(	85	_	_	_	_	_	_	_	O
25	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
26	recommendation	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
27	)	_	)	_	)	85	_	_	_	_	_	_	_	O
28	has	_	have	_	VBZ	85	_	_	_	_	_	_	_	O
29	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
30	continued	_	continue	_	VBN	85	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
32	control	_	control	_	VB	85	_	_	_	_	_	_	_	O
33	hba1c	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
34	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
35	below	_	below	_	VB	85	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	85	_	_	_	_	_	_	_	O
37	person	_	person	_	NN	85	_	_	_	_	_	_	_	O
38	's	_	's	_	POS	85	_	_	_	_	_	_	_	O
39	individually	_	UNK	_	RB	85	_	_	_	_	_	_	_	O
40	agreed	_	agree	_	VBN	85	_	_	_	_	_	_	_	O
41	threshold	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
42	for	_	for	_	IN	85	_	_	_	_	_	_	_	O
43	intensification	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
44	,	_	,	_	,	85	_	_	_	_	_	_	_	O
45	consider	_	consider	_	VB	85	_	_	_	_	_	_	_	O
46	unk	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
47	treatment	_	treatment	_	NN	85	_	_	_	_	_	_	_	O
48	(	_	(	_	(	85	_	_	_	_	_	_	_	O
49	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
50	recommendations	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
52	)	_	)	_	)	85	_	_	_	_	_	_	_	O
53	.	_	.	_	.	85	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	85	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	85	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	85	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
7	,	_	,	_	,	85	_	_	_	_	_	_	_	O
8	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
9	metformin	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	85	_	_	_	_	_	_	_	O
11	contraindicated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
12	or	_	or	_	CC	85	_	_	_	_	_	_	_	O
13	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
14	tolerated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
15	,	_	,	_	,	85	_	_	_	_	_	_	_	O
16	and	_	and	_	CC	85	_	_	_	_	_	_	_	O
17	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
18	dual	_	dual	_	JJ	85	_	_	_	_	_	_	_	O
19	therapy	_	therapy	_	NN	85	_	_	_	_	_	therapy.n	Medical_specialties	S-Specialty
20	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
21	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
22	oral	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
23	drugs	_	drug	_	NNS	85	_	_	_	_	_	_	_	O
24	(	_	(	_	(	85	_	_	_	_	_	_	_	O
25	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
26	recommendation	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
27	)	_	)	_	)	85	_	_	_	_	_	_	_	O
28	has	_	have	_	VBZ	85	_	_	_	_	_	_	_	O
29	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
30	continued	_	continue	_	VBN	85	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
32	control	_	control	_	VB	85	_	_	_	_	_	_	_	O
33	hba1c	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
34	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
35	below	_	below	_	VB	85	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	85	_	_	_	_	_	_	_	O
37	person	_	person	_	NN	85	_	_	_	_	_	_	_	O
38	's	_	's	_	POS	85	_	_	_	_	_	_	_	O
39	individually	_	UNK	_	RB	85	_	_	_	_	_	_	_	O
40	agreed	_	agree	_	VBN	85	_	_	_	_	_	_	_	O
41	threshold	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
42	for	_	for	_	IN	85	_	_	_	_	_	_	_	O
43	intensification	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
44	,	_	,	_	,	85	_	_	_	_	_	_	_	O
45	consider	_	consider	_	VB	85	_	_	_	_	_	_	_	O
46	unk	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
47	treatment	_	treatment	_	NN	85	_	_	_	_	_	_	_	O
48	(	_	(	_	(	85	_	_	_	_	_	_	_	O
49	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
50	recommendations	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
52	)	_	)	_	)	85	_	_	_	_	_	_	_	O
53	.	_	.	_	.	85	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	85	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	85	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	85	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
7	,	_	,	_	,	85	_	_	_	_	_	_	_	O
8	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
9	metformin	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	85	_	_	_	_	_	_	_	O
11	contraindicated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
12	or	_	or	_	CC	85	_	_	_	_	_	_	_	O
13	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
14	tolerated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
15	,	_	,	_	,	85	_	_	_	_	_	_	_	O
16	and	_	and	_	CC	85	_	_	_	_	_	_	_	O
17	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
18	dual	_	dual	_	JJ	85	_	_	_	_	_	_	_	O
19	therapy	_	therapy	_	NN	85	_	_	_	_	_	_	_	O
20	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
21	2	_	2	_	CD	85	_	_	_	_	_	_	_	B-Descriptor
22	oral	_	UNK	_	JJ	85	_	_	_	_	_	_	_	I-Descriptor
23	drugs	_	drug	_	NNS	85	_	_	_	_	_	drug.n	Intoxicants	S-Intoxicant
24	(	_	(	_	(	85	_	_	_	_	_	_	_	O
25	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
26	recommendation	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
27	)	_	)	_	)	85	_	_	_	_	_	_	_	O
28	has	_	have	_	VBZ	85	_	_	_	_	_	_	_	O
29	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
30	continued	_	continue	_	VBN	85	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
32	control	_	control	_	VB	85	_	_	_	_	_	_	_	O
33	hba1c	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
34	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
35	below	_	below	_	VB	85	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	85	_	_	_	_	_	_	_	O
37	person	_	person	_	NN	85	_	_	_	_	_	_	_	O
38	's	_	's	_	POS	85	_	_	_	_	_	_	_	O
39	individually	_	UNK	_	RB	85	_	_	_	_	_	_	_	O
40	agreed	_	agree	_	VBN	85	_	_	_	_	_	_	_	O
41	threshold	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
42	for	_	for	_	IN	85	_	_	_	_	_	_	_	O
43	intensification	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
44	,	_	,	_	,	85	_	_	_	_	_	_	_	O
45	consider	_	consider	_	VB	85	_	_	_	_	_	_	_	O
46	unk	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
47	treatment	_	treatment	_	NN	85	_	_	_	_	_	_	_	O
48	(	_	(	_	(	85	_	_	_	_	_	_	_	O
49	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
50	recommendations	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
52	)	_	)	_	)	85	_	_	_	_	_	_	_	O
53	.	_	.	_	.	85	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	85	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	85	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	85	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
7	,	_	,	_	,	85	_	_	_	_	_	_	_	O
8	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
9	metformin	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	85	_	_	_	_	_	_	_	O
11	contraindicated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
12	or	_	or	_	CC	85	_	_	_	_	_	_	_	O
13	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
14	tolerated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
15	,	_	,	_	,	85	_	_	_	_	_	_	_	O
16	and	_	and	_	CC	85	_	_	_	_	_	_	_	O
17	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
18	dual	_	dual	_	JJ	85	_	_	_	_	_	_	_	O
19	therapy	_	therapy	_	NN	85	_	_	_	_	_	_	_	O
20	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
21	2	_	2	_	CD	85	_	_	_	_	_	_	_	B-Agent
22	oral	_	UNK	_	JJ	85	_	_	_	_	_	_	_	I-Agent
23	drugs	_	drug	_	NNS	85	_	_	_	_	_	_	_	I-Agent
24	(	_	(	_	(	85	_	_	_	_	_	_	_	I-Agent
25	see	_	see	_	VB	85	_	_	_	_	_	_	_	I-Agent
26	recommendation	_	UNK	_	NN	85	_	_	_	_	_	_	_	I-Agent
27	)	_	)	_	)	85	_	_	_	_	_	_	_	I-Agent
28	has	_	have	_	VBZ	85	_	_	_	_	_	_	_	O
29	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
30	continued	_	continue	_	VBN	85	_	_	_	_	_	continue.v	Activity_ongoing	O
31	to	_	to	_	TO	85	_	_	_	_	_	_	_	B-Activity
32	control	_	control	_	VB	85	_	_	_	_	_	_	_	I-Activity
33	hba1c	_	UNK	_	NNP	85	_	_	_	_	_	_	_	I-Activity
34	to	_	to	_	TO	85	_	_	_	_	_	_	_	I-Activity
35	below	_	below	_	VB	85	_	_	_	_	_	_	_	I-Activity
36	the	_	the	_	DT	85	_	_	_	_	_	_	_	I-Activity
37	person	_	person	_	NN	85	_	_	_	_	_	_	_	I-Activity
38	's	_	's	_	POS	85	_	_	_	_	_	_	_	I-Activity
39	individually	_	UNK	_	RB	85	_	_	_	_	_	_	_	I-Activity
40	agreed	_	agree	_	VBN	85	_	_	_	_	_	_	_	I-Activity
41	threshold	_	UNK	_	NN	85	_	_	_	_	_	_	_	I-Activity
42	for	_	for	_	IN	85	_	_	_	_	_	_	_	I-Activity
43	intensification	_	UNK	_	NN	85	_	_	_	_	_	_	_	I-Activity
44	,	_	,	_	,	85	_	_	_	_	_	_	_	O
45	consider	_	consider	_	VB	85	_	_	_	_	_	_	_	O
46	unk	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
47	treatment	_	treatment	_	NN	85	_	_	_	_	_	_	_	O
48	(	_	(	_	(	85	_	_	_	_	_	_	_	O
49	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
50	recommendations	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
52	)	_	)	_	)	85	_	_	_	_	_	_	_	O
53	.	_	.	_	.	85	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	85	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	85	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	85	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
7	,	_	,	_	,	85	_	_	_	_	_	_	_	O
8	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
9	metformin	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	85	_	_	_	_	_	_	_	O
11	contraindicated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
12	or	_	or	_	CC	85	_	_	_	_	_	_	_	O
13	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
14	tolerated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
15	,	_	,	_	,	85	_	_	_	_	_	_	_	O
16	and	_	and	_	CC	85	_	_	_	_	_	_	_	O
17	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
18	dual	_	dual	_	JJ	85	_	_	_	_	_	_	_	O
19	therapy	_	therapy	_	NN	85	_	_	_	_	_	_	_	O
20	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
21	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
22	oral	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
23	drugs	_	drug	_	NNS	85	_	_	_	_	_	_	_	O
24	(	_	(	_	(	85	_	_	_	_	_	_	_	O
25	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
26	recommendation	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
27	)	_	)	_	)	85	_	_	_	_	_	_	_	O
28	has	_	have	_	VBZ	85	_	_	_	_	_	_	_	O
29	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
30	continued	_	continue	_	VBN	85	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
32	control	_	control	_	VB	85	_	_	_	_	_	control.v	Being_in_control	O
33	hba1c	_	UNK	_	NNP	85	_	_	_	_	_	_	_	B-Dependent_entity
34	to	_	to	_	TO	85	_	_	_	_	_	_	_	I-Dependent_entity
35	below	_	below	_	VB	85	_	_	_	_	_	_	_	I-Dependent_entity
36	the	_	the	_	DT	85	_	_	_	_	_	_	_	I-Dependent_entity
37	person	_	person	_	NN	85	_	_	_	_	_	_	_	I-Dependent_entity
38	's	_	's	_	POS	85	_	_	_	_	_	_	_	I-Dependent_entity
39	individually	_	UNK	_	RB	85	_	_	_	_	_	_	_	I-Dependent_entity
40	agreed	_	agree	_	VBN	85	_	_	_	_	_	_	_	I-Dependent_entity
41	threshold	_	UNK	_	NN	85	_	_	_	_	_	_	_	I-Dependent_entity
42	for	_	for	_	IN	85	_	_	_	_	_	_	_	I-Dependent_entity
43	intensification	_	UNK	_	NN	85	_	_	_	_	_	_	_	I-Dependent_entity
44	,	_	,	_	,	85	_	_	_	_	_	_	_	I-Dependent_entity
45	consider	_	consider	_	VB	85	_	_	_	_	_	_	_	I-Dependent_entity
46	unk	_	UNK	_	JJ	85	_	_	_	_	_	_	_	I-Dependent_entity
47	treatment	_	treatment	_	NN	85	_	_	_	_	_	_	_	I-Dependent_entity
48	(	_	(	_	(	85	_	_	_	_	_	_	_	I-Dependent_entity
49	see	_	see	_	VB	85	_	_	_	_	_	_	_	I-Dependent_entity
50	recommendations	_	UNK	_	NNS	85	_	_	_	_	_	_	_	I-Dependent_entity
51	unk	_	UNK	_	NNP	85	_	_	_	_	_	_	_	I-Dependent_entity
52	)	_	)	_	)	85	_	_	_	_	_	_	_	I-Dependent_entity
53	.	_	.	_	.	85	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	85	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	85	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	85	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
7	,	_	,	_	,	85	_	_	_	_	_	_	_	O
8	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
9	metformin	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	85	_	_	_	_	_	_	_	O
11	contraindicated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
12	or	_	or	_	CC	85	_	_	_	_	_	_	_	O
13	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
14	tolerated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
15	,	_	,	_	,	85	_	_	_	_	_	_	_	O
16	and	_	and	_	CC	85	_	_	_	_	_	_	_	O
17	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
18	dual	_	dual	_	JJ	85	_	_	_	_	_	_	_	O
19	therapy	_	therapy	_	NN	85	_	_	_	_	_	_	_	O
20	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
21	2	_	2	_	CD	85	_	_	_	_	_	_	_	B-Figure
22	oral	_	UNK	_	JJ	85	_	_	_	_	_	_	_	I-Figure
23	drugs	_	drug	_	NNS	85	_	_	_	_	_	_	_	I-Figure
24	(	_	(	_	(	85	_	_	_	_	_	_	_	I-Figure
25	see	_	see	_	VB	85	_	_	_	_	_	_	_	I-Figure
26	recommendation	_	UNK	_	NN	85	_	_	_	_	_	_	_	I-Figure
27	)	_	)	_	)	85	_	_	_	_	_	_	_	I-Figure
28	has	_	have	_	VBZ	85	_	_	_	_	_	_	_	O
29	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
30	continued	_	continue	_	VBN	85	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
32	control	_	control	_	VB	85	_	_	_	_	_	_	_	O
33	hba1c	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
34	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
35	below	_	below	_	VB	85	_	_	_	_	_	below.prep	Directional_locative_relation	O
36	the	_	the	_	DT	85	_	_	_	_	_	_	_	B-Ground
37	person	_	person	_	NN	85	_	_	_	_	_	_	_	I-Ground
38	's	_	's	_	POS	85	_	_	_	_	_	_	_	I-Ground
39	individually	_	UNK	_	RB	85	_	_	_	_	_	_	_	I-Ground
40	agreed	_	agree	_	VBN	85	_	_	_	_	_	_	_	I-Ground
41	threshold	_	UNK	_	NN	85	_	_	_	_	_	_	_	I-Ground
42	for	_	for	_	IN	85	_	_	_	_	_	_	_	I-Ground
43	intensification	_	UNK	_	NN	85	_	_	_	_	_	_	_	I-Ground
44	,	_	,	_	,	85	_	_	_	_	_	_	_	O
45	consider	_	consider	_	VB	85	_	_	_	_	_	_	_	O
46	unk	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
47	treatment	_	treatment	_	NN	85	_	_	_	_	_	_	_	O
48	(	_	(	_	(	85	_	_	_	_	_	_	_	O
49	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
50	recommendations	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
52	)	_	)	_	)	85	_	_	_	_	_	_	_	O
53	.	_	.	_	.	85	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	85	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	85	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	85	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
7	,	_	,	_	,	85	_	_	_	_	_	_	_	O
8	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
9	metformin	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	85	_	_	_	_	_	_	_	O
11	contraindicated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
12	or	_	or	_	CC	85	_	_	_	_	_	_	_	O
13	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
14	tolerated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
15	,	_	,	_	,	85	_	_	_	_	_	_	_	O
16	and	_	and	_	CC	85	_	_	_	_	_	_	_	O
17	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
18	dual	_	dual	_	JJ	85	_	_	_	_	_	_	_	O
19	therapy	_	therapy	_	NN	85	_	_	_	_	_	_	_	O
20	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
21	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
22	oral	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
23	drugs	_	drug	_	NNS	85	_	_	_	_	_	_	_	O
24	(	_	(	_	(	85	_	_	_	_	_	_	_	O
25	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
26	recommendation	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
27	)	_	)	_	)	85	_	_	_	_	_	_	_	O
28	has	_	have	_	VBZ	85	_	_	_	_	_	_	_	O
29	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
30	continued	_	continue	_	VBN	85	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
32	control	_	control	_	VB	85	_	_	_	_	_	_	_	O
33	hba1c	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
34	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
35	below	_	below	_	VB	85	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	85	_	_	_	_	_	_	_	O
37	person	_	person	_	NN	85	_	_	_	_	_	person.n	People	S-Person
38	's	_	's	_	POS	85	_	_	_	_	_	_	_	O
39	individually	_	UNK	_	RB	85	_	_	_	_	_	_	_	O
40	agreed	_	agree	_	VBN	85	_	_	_	_	_	_	_	O
41	threshold	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
42	for	_	for	_	IN	85	_	_	_	_	_	_	_	O
