32	only	_	only	_	JJ	87	_	_	_	_	_	_	_	O
33	effective	_	effective	_	JJ	87	_	_	_	_	_	_	_	O
34	treatment	_	treatment	_	NN	87	_	_	_	_	_	_	_	O
35	)	_	)	_	)	87	_	_	_	_	_	_	_	O
36	and	_	and	_	CC	87	_	_	_	_	_	_	_	O
37	in	_	in	_	IN	87	_	_	_	_	_	_	_	O
38	accordance	_	accordance	_	NN	87	_	_	_	_	_	_	_	O
39	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
40	mhra	_	UNK	_	NNP	87	_	_	_	_	_	_	_	O
41	guidance	_	guidance	_	NN	87	_	_	_	_	_	_	_	O
42	.	_	.	_	.	87	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	87	_	_	_	_	_	_	_	O
2	treating	_	treat	_	VBG	87	_	_	_	_	_	_	_	O
3	vomiting	_	UNK	_	VBG	87	_	_	_	_	_	_	_	O
4	caused	_	cause	_	VBN	87	_	_	_	_	_	_	_	O
5	by	_	by	_	IN	87	_	_	_	_	_	_	_	O
6	gastroparesis	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
7	in	_	in	_	IN	87	_	_	_	_	_	_	_	O
8	adults	_	adult	_	NNS	87	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
10	type	_	type	_	JJ	87	_	_	_	_	_	_	_	O
11	2	_	2	_	CD	87	_	_	_	_	_	_	_	O
12	diabetes	_	UNK	_	NNS	87	_	_	_	_	_	_	_	O
13	:	_	:	_	:	87	_	_	_	_	_	_	_	O
14	consider	_	consider	_	VB	87	_	_	_	_	_	_	_	O
15	alternating	_	UNK	_	VBG	87	_	_	_	_	_	_	_	O
16	use	_	use	_	NN	87	_	_	_	_	_	_	_	O
17	of	_	of	_	IN	87	_	_	_	_	_	_	_	O
18	unk	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
19	and	_	and	_	CC	87	_	_	_	_	_	_	_	O
20	metoclopramide	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
21	consider	_	consider	_	VB	87	_	_	_	_	_	consider.v	Categorization	O
22	unk	_	UNK	_	NN	87	_	_	_	_	_	_	_	B-Category
23	only	_	only	_	RB	87	_	_	_	_	_	_	_	I-Category
24	in	_	in	_	IN	87	_	_	_	_	_	_	_	I-Category
25	exceptional	_	UNK	_	JJ	87	_	_	_	_	_	_	_	I-Category
26	circumstances	_	circumstance	_	NNS	87	_	_	_	_	_	_	_	I-Category
27	(	_	(	_	(	87	_	_	_	_	_	_	_	O
28	if	_	if	_	IN	87	_	_	_	_	_	_	_	O
29	unk	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
30	is	_	be	_	VBZ	87	_	_	_	_	_	_	_	O
31	the	_	the	_	DT	87	_	_	_	_	_	_	_	O
32	only	_	only	_	JJ	87	_	_	_	_	_	_	_	O
33	effective	_	effective	_	JJ	87	_	_	_	_	_	_	_	O
34	treatment	_	treatment	_	NN	87	_	_	_	_	_	_	_	O
35	)	_	)	_	)	87	_	_	_	_	_	_	_	O
36	and	_	and	_	CC	87	_	_	_	_	_	_	_	O
37	in	_	in	_	IN	87	_	_	_	_	_	_	_	O
38	accordance	_	accordance	_	NN	87	_	_	_	_	_	_	_	O
39	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
40	mhra	_	UNK	_	NNP	87	_	_	_	_	_	_	_	O
41	guidance	_	guidance	_	NN	87	_	_	_	_	_	_	_	O
42	.	_	.	_	.	87	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	87	_	_	_	_	_	_	_	O
2	treating	_	treat	_	VBG	87	_	_	_	_	_	_	_	O
3	vomiting	_	UNK	_	VBG	87	_	_	_	_	_	_	_	O
4	caused	_	cause	_	VBN	87	_	_	_	_	_	_	_	O
5	by	_	by	_	IN	87	_	_	_	_	_	_	_	O
6	gastroparesis	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
7	in	_	in	_	IN	87	_	_	_	_	_	_	_	O
8	adults	_	adult	_	NNS	87	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
10	type	_	type	_	JJ	87	_	_	_	_	_	_	_	O
11	2	_	2	_	CD	87	_	_	_	_	_	_	_	O
12	diabetes	_	UNK	_	NNS	87	_	_	_	_	_	_	_	O
13	:	_	:	_	:	87	_	_	_	_	_	_	_	O
14	consider	_	consider	_	VB	87	_	_	_	_	_	_	_	O
15	alternating	_	UNK	_	VBG	87	_	_	_	_	_	_	_	O
16	use	_	use	_	NN	87	_	_	_	_	_	_	_	O
17	of	_	of	_	IN	87	_	_	_	_	_	_	_	O
18	unk	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
19	and	_	and	_	CC	87	_	_	_	_	_	_	_	O
20	metoclopramide	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
21	consider	_	consider	_	VB	87	_	_	_	_	_	_	_	O
22	unk	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
23	only	_	only	_	RB	87	_	_	_	_	_	_	_	O
24	in	_	in	_	IN	87	_	_	_	_	_	_	_	O
25	exceptional	_	UNK	_	JJ	87	_	_	_	_	_	_	_	O
26	circumstances	_	circumstance	_	NNS	87	_	_	_	_	_	_	_	O
27	(	_	(	_	(	87	_	_	_	_	_	_	_	O
28	if	_	if	_	IN	87	_	_	_	_	_	_	_	O
29	unk	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
30	is	_	be	_	VBZ	87	_	_	_	_	_	_	_	O
31	the	_	the	_	DT	87	_	_	_	_	_	_	_	O
32	only	_	only	_	JJ	87	_	_	_	_	_	_	_	O
33	effective	_	effective	_	JJ	87	_	_	_	_	_	effective.a	Usefulness	O
34	treatment	_	treatment	_	NN	87	_	_	_	_	_	_	_	S-Entity
35	)	_	)	_	)	87	_	_	_	_	_	_	_	O
36	and	_	and	_	CC	87	_	_	_	_	_	_	_	O
37	in	_	in	_	IN	87	_	_	_	_	_	_	_	O
38	accordance	_	accordance	_	NN	87	_	_	_	_	_	_	_	O
39	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
40	mhra	_	UNK	_	NNP	87	_	_	_	_	_	_	_	O
41	guidance	_	guidance	_	NN	87	_	_	_	_	_	_	_	O
42	.	_	.	_	.	87	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	88	_	_	_	_	_	_	_	O
2	gastroparesis	_	UNK	_	NN	88	_	_	_	_	_	_	_	S-Suspect
3	is	_	be	_	VBZ	88	_	_	_	_	_	_	_	O
4	suspected	_	suspect	_	VBN	88	_	_	_	_	_	suspect.v	Suspicion	O
5	,	_	,	_	,	88	_	_	_	_	_	_	_	O
6	consider	_	consider	_	VB	88	_	_	_	_	_	_	_	O
7	referral	_	UNK	_	JJ	88	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	88	_	_	_	_	_	_	_	O
9	specialist	_	specialist	_	VB	88	_	_	_	_	_	_	_	O
10	services	_	service	_	NNS	88	_	_	_	_	_	_	_	O
11	if	_	if	_	IN	88	_	_	_	_	_	_	_	O
12	:	_	:	_	:	88	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	88	_	_	_	_	_	_	_	O
14	differential	_	differential	_	JJ	88	_	_	_	_	_	_	_	O
15	diagnosis	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	88	_	_	_	_	_	_	_	O
17	in	_	in	_	IN	88	_	_	_	_	_	_	_	O
18	doubt	_	doubt	_	NN	88	_	_	_	_	_	_	_	O
19	or	_	or	_	CC	88	_	_	_	_	_	_	_	O
20	persistent	_	persistent	_	NN	88	_	_	_	_	_	_	_	O
21	or	_	or	_	CC	88	_	_	_	_	_	_	_	O
22	severe	_	severe	_	JJ	88	_	_	_	_	_	_	_	O
23	vomiting	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
24	occurs	_	UNK	_	NNS	88	_	_	_	_	_	_	_	O
25	.	_	.	_	.	88	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	88	_	_	_	_	_	_	_	O
2	gastroparesis	_	UNK	_	NN	88	_	_	_	_	_	_	_	S-Cognizer
3	is	_	be	_	VBZ	88	_	_	_	_	_	_	_	O
4	suspected	_	suspect	_	VBN	88	_	_	_	_	_	_	_	O
5	,	_	,	_	,	88	_	_	_	_	_	_	_	O
6	consider	_	consider	_	VB	88	_	_	_	_	_	consider.v	Categorization	O
7	referral	_	UNK	_	JJ	88	_	_	_	_	_	_	_	B-Category
8	to	_	to	_	TO	88	_	_	_	_	_	_	_	I-Category
9	specialist	_	specialist	_	VB	88	_	_	_	_	_	_	_	I-Category
10	services	_	service	_	NNS	88	_	_	_	_	_	_	_	I-Category
11	if	_	if	_	IN	88	_	_	_	_	_	_	_	I-Category
12	:	_	:	_	:	88	_	_	_	_	_	_	_	I-Category
13	the	_	the	_	DT	88	_	_	_	_	_	_	_	I-Category
14	differential	_	differential	_	JJ	88	_	_	_	_	_	_	_	I-Category
15	diagnosis	_	UNK	_	NN	88	_	_	_	_	_	_	_	I-Category
16	is	_	be	_	VBZ	88	_	_	_	_	_	_	_	I-Category
17	in	_	in	_	IN	88	_	_	_	_	_	_	_	I-Category
18	doubt	_	doubt	_	NN	88	_	_	_	_	_	_	_	I-Category
19	or	_	or	_	CC	88	_	_	_	_	_	_	_	I-Category
20	persistent	_	persistent	_	NN	88	_	_	_	_	_	_	_	I-Category
21	or	_	or	_	CC	88	_	_	_	_	_	_	_	I-Category
22	severe	_	severe	_	JJ	88	_	_	_	_	_	_	_	I-Category
23	vomiting	_	UNK	_	NN	88	_	_	_	_	_	_	_	I-Category
24	occurs	_	UNK	_	NNS	88	_	_	_	_	_	_	_	I-Category
25	.	_	.	_	.	88	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	88	_	_	_	_	_	_	_	O
2	gastroparesis	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
3	is	_	be	_	VBZ	88	_	_	_	_	_	_	_	O
4	suspected	_	suspect	_	VBN	88	_	_	_	_	_	_	_	O
5	,	_	,	_	,	88	_	_	_	_	_	_	_	O
6	consider	_	consider	_	VB	88	_	_	_	_	_	_	_	O
7	referral	_	UNK	_	JJ	88	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	88	_	_	_	_	_	_	_	O
9	specialist	_	specialist	_	VB	88	_	_	_	_	_	specialist.n	Expertise	S-Protagonist
10	services	_	service	_	NNS	88	_	_	_	_	_	_	_	O
11	if	_	if	_	IN	88	_	_	_	_	_	_	_	O
12	:	_	:	_	:	88	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	88	_	_	_	_	_	_	_	O
14	differential	_	differential	_	JJ	88	_	_	_	_	_	_	_	O
15	diagnosis	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	88	_	_	_	_	_	_	_	O
17	in	_	in	_	IN	88	_	_	_	_	_	_	_	O
18	doubt	_	doubt	_	NN	88	_	_	_	_	_	_	_	O
19	or	_	or	_	CC	88	_	_	_	_	_	_	_	O
20	persistent	_	persistent	_	NN	88	_	_	_	_	_	_	_	O
21	or	_	or	_	CC	88	_	_	_	_	_	_	_	O
22	severe	_	severe	_	JJ	88	_	_	_	_	_	_	_	O
23	vomiting	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
24	occurs	_	UNK	_	NNS	88	_	_	_	_	_	_	_	O
25	.	_	.	_	.	88	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	88	_	_	_	_	_	_	_	O
2	gastroparesis	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
3	is	_	be	_	VBZ	88	_	_	_	_	_	_	_	O
4	suspected	_	suspect	_	VBN	88	_	_	_	_	_	_	_	O
5	,	_	,	_	,	88	_	_	_	_	_	_	_	O
6	consider	_	consider	_	VB	88	_	_	_	_	_	_	_	O
7	referral	_	UNK	_	JJ	88	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	88	_	_	_	_	_	_	_	O
9	specialist	_	specialist	_	VB	88	_	_	_	_	_	_	_	S-Domain
10	services	_	service	_	NNS	88	_	_	_	_	_	service.n	Public_services	S-Institution
11	if	_	if	_	IN	88	_	_	_	_	_	_	_	O
12	:	_	:	_	:	88	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	88	_	_	_	_	_	_	_	O
14	differential	_	differential	_	JJ	88	_	_	_	_	_	_	_	O
15	diagnosis	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	88	_	_	_	_	_	_	_	O
17	in	_	in	_	IN	88	_	_	_	_	_	_	_	O
18	doubt	_	doubt	_	NN	88	_	_	_	_	_	_	_	O
19	or	_	or	_	CC	88	_	_	_	_	_	_	_	O
20	persistent	_	persistent	_	NN	88	_	_	_	_	_	_	_	O
21	or	_	or	_	CC	88	_	_	_	_	_	_	_	O
22	severe	_	severe	_	JJ	88	_	_	_	_	_	_	_	O
23	vomiting	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
24	occurs	_	UNK	_	NNS	88	_	_	_	_	_	_	_	O
25	.	_	.	_	.	88	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	88	_	_	_	_	_	_	_	O
2	gastroparesis	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
3	is	_	be	_	VBZ	88	_	_	_	_	_	_	_	O
4	suspected	_	suspect	_	VBN	88	_	_	_	_	_	_	_	O
5	,	_	,	_	,	88	_	_	_	_	_	_	_	O
6	consider	_	consider	_	VB	88	_	_	_	_	_	_	_	O
7	referral	_	UNK	_	JJ	88	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	88	_	_	_	_	_	_	_	O
9	specialist	_	specialist	_	VB	88	_	_	_	_	_	_	_	O
10	services	_	service	_	NNS	88	_	_	_	_	_	_	_	O
11	if	_	if	_	IN	88	_	_	_	_	_	_	_	O
12	:	_	:	_	:	88	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	88	_	_	_	_	_	_	_	B-Cognizer
14	differential	_	differential	_	JJ	88	_	_	_	_	_	_	_	I-Cognizer
15	diagnosis	_	UNK	_	NN	88	_	_	_	_	_	_	_	I-Cognizer
16	is	_	be	_	VBZ	88	_	_	_	_	_	_	_	O
17	in	_	in	_	IN	88	_	_	_	_	_	_	_	O
18	doubt	_	doubt	_	NN	88	_	_	_	_	_	doubt.n	Certainty	O
19	or	_	or	_	CC	88	_	_	_	_	_	_	_	O
20	persistent	_	persistent	_	NN	88	_	_	_	_	_	_	_	O
21	or	_	or	_	CC	88	_	_	_	_	_	_	_	O
22	severe	_	severe	_	JJ	88	_	_	_	_	_	_	_	O
23	vomiting	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
24	occurs	_	UNK	_	NNS	88	_	_	_	_	_	_	_	O
25	.	_	.	_	.	88	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	88	_	_	_	_	_	_	_	O
2	gastroparesis	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
3	is	_	be	_	VBZ	88	_	_	_	_	_	_	_	O
4	suspected	_	suspect	_	VBN	88	_	_	_	_	_	_	_	O
5	,	_	,	_	,	88	_	_	_	_	_	_	_	O
6	consider	_	consider	_	VB	88	_	_	_	_	_	_	_	O
7	referral	_	UNK	_	JJ	88	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	88	_	_	_	_	_	_	_	O
9	specialist	_	specialist	_	VB	88	_	_	_	_	_	_	_	O
10	services	_	service	_	NNS	88	_	_	_	_	_	_	_	O
11	if	_	if	_	IN	88	_	_	_	_	_	_	_	O
12	:	_	:	_	:	88	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	88	_	_	_	_	_	_	_	O
14	differential	_	differential	_	JJ	88	_	_	_	_	_	_	_	O
15	diagnosis	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
16	is	_	be	_	VBZ	88	_	_	_	_	_	_	_	O
17	in	_	in	_	IN	88	_	_	_	_	_	_	_	O
18	doubt	_	doubt	_	NN	88	_	_	_	_	_	_	_	O
19	or	_	or	_	CC	88	_	_	_	_	_	_	_	O
20	persistent	_	persistent	_	NN	88	_	_	_	_	_	persistent.a	Duration_description	O
21	or	_	or	_	CC	88	_	_	_	_	_	_	_	O
22	severe	_	severe	_	JJ	88	_	_	_	_	_	_	_	O
23	vomiting	_	UNK	_	NN	88	_	_	_	_	_	_	_	B-Eventuality
24	occurs	_	UNK	_	NNS	88	_	_	_	_	_	_	_	I-Eventuality
25	.	_	.	_	.	88	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	89	_	_	_	_	_	_	_	O
2	guidance	_	guidance	_	NN	89	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	89	_	_	_	_	_	_	_	O
4	managing	_	manage	_	VBG	89	_	_	_	_	_	_	_	O
5	painful	_	UNK	_	JJ	89	_	_	_	_	_	_	_	O
6	diabetic	_	UNK	_	JJ	89	_	_	_	_	_	_	_	O
7	peripheral	_	peripheral	_	JJ	89	_	_	_	_	_	_	_	O
8	neuropathy	_	UNK	_	NN	89	_	_	_	_	_	_	_	O
9	in	_	in	_	IN	89	_	_	_	_	_	_	_	O
10	adults	_	adult	_	NNS	89	_	_	_	_	_	adult.n	People_by_age	S-Person
11	with	_	with	_	IN	89	_	_	_	_	_	_	_	O
12	type	_	type	_	JJ	89	_	_	_	_	_	_	_	O
13	2	_	2	_	CD	89	_	_	_	_	_	_	_	O
14	diabetes	_	UNK	_	NNS	89	_	_	_	_	_	_	_	O
15	,	_	,	_	,	89	_	_	_	_	_	_	_	O
16	see	_	see	_	VBP	89	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	89	_	_	_	_	_	_	_	O
18	nice	_	UNK	_	NNP	89	_	_	_	_	_	_	_	O
19	guideline	_	guideline	_	NN	89	_	_	_	_	_	_	_	O
20	on	_	on	_	IN	89	_	_	_	_	_	_	_	O
21	neuropathic	_	UNK	_	JJ	89	_	_	_	_	_	_	_	O
22	pain	_	UNK	_	NN	89	_	_	_	_	_	_	_	O
23	in	_	in	_	IN	89	_	_	_	_	_	_	_	O
24	adults	_	adult	_	NNS	89	_	_	_	_	_	_	_	O
25	.	_	.	_	.	89	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	89	_	_	_	_	_	_	_	O
2	guidance	_	guidance	_	NN	89	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	89	_	_	_	_	_	_	_	O
4	managing	_	manage	_	VBG	89	_	_	_	_	_	_	_	O
5	painful	_	UNK	_	JJ	89	_	_	_	_	_	_	_	O
6	diabetic	_	UNK	_	JJ	89	_	_	_	_	_	_	_	O
7	peripheral	_	peripheral	_	JJ	89	_	_	_	_	_	_	_	O
8	neuropathy	_	UNK	_	NN	89	_	_	_	_	_	_	_	O
9	in	_	in	_	IN	89	_	_	_	_	_	_	_	O
10	adults	_	adult	_	NNS	89	_	_	_	_	_	_	_	O
11	with	_	with	_	IN	89	_	_	_	_	_	_	_	O
12	type	_	type	_	JJ	89	_	_	_	_	_	type.n	Type	S-Subtype
13	2	_	2	_	CD	89	_	_	_	_	_	_	_	B-Category
14	diabetes	_	UNK	_	NNS	89	_	_	_	_	_	_	_	I-Category
15	,	_	,	_	,	89	_	_	_	_	_	_	_	O
16	see	_	see	_	VBP	89	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	89	_	_	_	_	_	_	_	O
18	nice	_	UNK	_	NNP	89	_	_	_	_	_	_	_	O
19	guideline	_	guideline	_	NN	89	_	_	_	_	_	_	_	O
20	on	_	on	_	IN	89	_	_	_	_	_	_	_	O
21	neuropathic	_	UNK	_	JJ	89	_	_	_	_	_	_	_	O
22	pain	_	UNK	_	NN	89	_	_	_	_	_	_	_	O
23	in	_	in	_	IN	89	_	_	_	_	_	_	_	O
24	adults	_	adult	_	NNS	89	_	_	_	_	_	_	_	O
25	.	_	.	_	.	89	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	89	_	_	_	_	_	_	_	O
2	guidance	_	guidance	_	NN	89	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	89	_	_	_	_	_	_	_	O
4	managing	_	manage	_	VBG	89	_	_	_	_	_	_	_	O
5	painful	_	UNK	_	JJ	89	_	_	_	_	_	_	_	O
6	diabetic	_	UNK	_	JJ	89	_	_	_	_	_	_	_	O
7	peripheral	_	peripheral	_	JJ	89	_	_	_	_	_	_	_	O
8	neuropathy	_	UNK	_	NN	89	_	_	_	_	_	_	_	O
9	in	_	in	_	IN	89	_	_	_	_	_	_	_	O
10	adults	_	adult	_	NNS	89	_	_	_	_	_	_	_	O
11	with	_	with	_	IN	89	_	_	_	_	_	_	_	O
12	type	_	type	_	JJ	89	_	_	_	_	_	_	_	O
13	2	_	2	_	CD	89	_	_	_	_	_	_	_	O
14	diabetes	_	UNK	_	NNS	89	_	_	_	_	_	_	_	O
15	,	_	,	_	,	89	_	_	_	_	_	_	_	O
16	see	_	see	_	VBP	89	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	89	_	_	_	_	_	_	_	O
18	nice	_	UNK	_	NNP	89	_	_	_	_	_	_	_	O
19	guideline	_	guideline	_	NN	89	_	_	_	_	_	_	_	O
20	on	_	on	_	IN	89	_	_	_	_	_	_	_	O
21	neuropathic	_	UNK	_	JJ	89	_	_	_	_	_	_	_	O
22	pain	_	UNK	_	NN	89	_	_	_	_	_	_	_	O
23	in	_	in	_	IN	89	_	_	_	_	_	_	_	O
24	adults	_	adult	_	NNS	89	_	_	_	_	_	adult.n	People_by_age	S-Person
25	.	_	.	_	.	89	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	90	_	_	_	_	_	think.v	Opinion	O
2	about	_	about	_	IN	90	_	_	_	_	_	_	_	B-Opinion
3	the	_	the	_	DT	90	_	_	_	_	_	_	_	I-Opinion
4	possibility	_	possibility	_	NN	90	_	_	_	_	_	_	_	I-Opinion
5	of	_	of	_	IN	90	_	_	_	_	_	_	_	I-Opinion
6	contributory	_	UNK	_	JJ	90	_	_	_	_	_	_	_	I-Opinion
7	sympathetic	_	UNK	_	JJ	90	_	_	_	_	_	_	_	I-Opinion
8	nervous	_	nervous	_	JJ	90	_	_	_	_	_	_	_	I-Opinion
9	system	_	system	_	NN	90	_	_	_	_	_	_	_	I-Opinion
10	damage	_	damage	_	NN	90	_	_	_	_	_	_	_	I-Opinion
11	for	_	for	_	IN	90	_	_	_	_	_	_	_	I-Opinion
12	adults	_	adult	_	NNS	90	_	_	_	_	_	_	_	I-Opinion
13	with	_	with	_	IN	90	_	_	_	_	_	_	_	I-Opinion
14	type	_	type	_	JJ	90	_	_	_	_	_	_	_	I-Opinion
15	2	_	2	_	CD	90	_	_	_	_	_	_	_	I-Opinion
16	diabetes	_	UNK	_	NNS	90	_	_	_	_	_	_	_	I-Opinion
17	who	_	who	_	WP	90	_	_	_	_	_	_	_	I-Opinion
18	lose	_	lose	_	VBP	90	_	_	_	_	_	_	_	I-Opinion
19	the	_	the	_	DT	90	_	_	_	_	_	_	_	I-Opinion
20	warning	_	warning	_	NN	90	_	_	_	_	_	_	_	I-Opinion
21	signs	_	sign	_	NNS	90	_	_	_	_	_	_	_	I-Opinion
22	of	_	of	_	IN	90	_	_	_	_	_	_	_	O
23	unk	_	UNK	_	NN	90	_	_	_	_	_	_	_	O
24	.	_	.	_	.	90	_	_	_	_	_	_	_	O
25	[	_	[	_	JJ	90	_	_	_	_	_	_	_	O
26	2009	_	UNK	_	CD	90	_	_	_	_	_	_	_	O
27	,	_	,	_	,	90	_	_	_	_	_	_	_	O
28	amended	_	UNK	_	VBD	90	_	_	_	_	_	_	_	O
29	2015	_	2015	_	CD	90	_	_	_	_	_	_	_	O
30	]	_	]	_	NN	90	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	90	_	_	_	_	_	_	_	O
2	about	_	about	_	IN	90	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	90	_	_	_	_	_	_	_	O
4	possibility	_	possibility	_	NN	90	_	_	_	_	_	possibility.n	Likelihood	O
5	of	_	of	_	IN	90	_	_	_	_	_	_	_	B-Hypothetical_event
6	contributory	_	UNK	_	JJ	90	_	_	_	_	_	_	_	I-Hypothetical_event
7	sympathetic	_	UNK	_	JJ	90	_	_	_	_	_	_	_	I-Hypothetical_event
8	nervous	_	nervous	_	JJ	90	_	_	_	_	_	_	_	I-Hypothetical_event
9	system	_	system	_	NN	90	_	_	_	_	_	_	_	I-Hypothetical_event
10	damage	_	damage	_	NN	90	_	_	_	_	_	_	_	I-Hypothetical_event
11	for	_	for	_	IN	90	_	_	_	_	_	_	_	I-Hypothetical_event
12	adults	_	adult	_	NNS	90	_	_	_	_	_	_	_	I-Hypothetical_event
13	with	_	with	_	IN	90	_	_	_	_	_	_	_	I-Hypothetical_event
14	type	_	type	_	JJ	90	_	_	_	_	_	_	_	I-Hypothetical_event
15	2	_	2	_	CD	90	_	_	_	_	_	_	_	I-Hypothetical_event
16	diabetes	_	UNK	_	NNS	90	_	_	_	_	_	_	_	I-Hypothetical_event
17	who	_	who	_	WP	90	_	_	_	_	_	_	_	I-Hypothetical_event
18	lose	_	lose	_	VBP	90	_	_	_	_	_	_	_	I-Hypothetical_event
19	the	_	the	_	DT	90	_	_	_	_	_	_	_	I-Hypothetical_event
20	warning	_	warning	_	NN	90	_	_	_	_	_	_	_	I-Hypothetical_event
21	signs	_	sign	_	NNS	90	_	_	_	_	_	_	_	I-Hypothetical_event
22	of	_	of	_	IN	90	_	_	_	_	_	_	_	I-Hypothetical_event
23	unk	_	UNK	_	NN	90	_	_	_	_	_	_	_	I-Hypothetical_event
24	.	_	.	_	.	90	_	_	_	_	_	_	_	O
25	[	_	[	_	JJ	90	_	_	_	_	_	_	_	O
26	2009	_	UNK	_	CD	90	_	_	_	_	_	_	_	O
27	,	_	,	_	,	90	_	_	_	_	_	_	_	O
28	amended	_	UNK	_	VBD	90	_	_	_	_	_	_	_	O
29	2015	_	2015	_	CD	90	_	_	_	_	_	_	_	O
30	]	_	]	_	NN	90	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	90	_	_	_	_	_	_	_	O
2	about	_	about	_	IN	90	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	90	_	_	_	_	_	_	_	O
4	possibility	_	possibility	_	NN	90	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	90	_	_	_	_	_	_	_	O
6	contributory	_	UNK	_	JJ	90	_	_	_	_	_	_	_	O
7	sympathetic	_	UNK	_	JJ	90	_	_	_	_	_	_	_	O
8	nervous	_	nervous	_	JJ	90	_	_	_	_	_	_	_	O
9	system	_	system	_	NN	90	_	_	_	_	_	system.n	System	S-Complex
10	damage	_	damage	_	NN	90	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	90	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	90	_	_	_	_	_	_	_	O
13	with	_	with	_	IN	90	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	90	_	_	_	_	_	_	_	O
15	2	_	2	_	CD	90	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	90	_	_	_	_	_	_	_	O
17	who	_	who	_	WP	90	_	_	_	_	_	_	_	O
18	lose	_	lose	_	VBP	90	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	90	_	_	_	_	_	_	_	O
20	warning	_	warning	_	NN	90	_	_	_	_	_	_	_	O
21	signs	_	sign	_	NNS	90	_	_	_	_	_	_	_	O
22	of	_	of	_	IN	90	_	_	_	_	_	_	_	O
23	unk	_	UNK	_	NN	90	_	_	_	_	_	_	_	O
24	.	_	.	_	.	90	_	_	_	_	_	_	_	O
25	[	_	[	_	JJ	90	_	_	_	_	_	_	_	O
26	2009	_	UNK	_	CD	90	_	_	_	_	_	_	_	O
27	,	_	,	_	,	90	_	_	_	_	_	_	_	O
