additional social	0	1.0	4	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	
side effects	0	0.316	10	Initial drug treatment1.6.19 Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes. 1.6.20 Gradually increase the dose of standard-release metformin over several weeks to minimise the risk of gastrointestinal side effects in adults with type 2 diabetes. 1.6.21 If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin..	Autonomic neuropathy1.7.6 Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015 1.7.7 Think about the possibility of autonomic neuropathy affecting the gut in adults with type 2 diabetes who have unexplained diarrhoea that happens particularly at night 2009, amended 2015 1.7.8 When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension. 1.7.9 Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems..	Initial drug treatment1.6.19 Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes. 1.6.20 Gradually increase the dose of standard-release metformin over several weeks to minimise the risk of gastrointestinal side effects in adults with type 2 diabetes. 1.6.21 If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin..	Autonomic neuropathy1.7.6 Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015 1.7.7 Think about the possibility of autonomic neuropathy affecting the gut in adults with type 2 diabetes who have unexplained diarrhoea that happens particularly at night 2009, amended 2015 1.7.8 When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension. 1.7.9 Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems..	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: likely outcomes (including any side effects).	When prescribing antidepressants for older people: carefully monitor for side effects.	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: check adherence to, and side effects from, initial treatment	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: likely outcomes (including any side effects).	When prescribing antidepressants for older people: carefully monitor for side effects.	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: check adherence to, and side effects from, initial treatment	
sleep offer	0	0.2857	0	
long period	0	0.2662	2	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	
people with:initial	0	0.2662	2	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	
with:initial presentation	0	0.2662	2	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	
comorbid depression	0	0.25	2	When the person has an anxiety disorder and comorbid depression or depressive symptoms, consult the NICE guideline for the relevant anxiety disorder (see find guidance) and consider treating the anxiety disorder first (since effective treatment of the anxiety disorder will often improve the depression or the depressive symptoms).	When the person has an anxiety disorder and comorbid depression or depressive symptoms, consult the NICE guideline for the relevant anxiety disorder (see find guidance) and consider treating the anxiety disorder first (since effective treatment of the anxiety disorder will often improve the depression or the depressive symptoms).	
competent practitioners	0	0.25	2	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be delivered by two trained and competent practitioners	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be delivered by two trained and competent practitioners	
effective treatment	0	0.25	4	Page 27of 44 take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines. 1.7.3 For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin and metoclopramide consider domperidone only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance. 1.7.4 If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs..	Page 27of 44 take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines. 1.7.3 For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin and metoclopramide consider domperidone only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance. 1.7.4 If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs..	When the person has an anxiety disorder and comorbid depression or depressive symptoms, consult the NICE guideline for the relevant anxiety disorder (see find guidance) and consider treating the anxiety disorder first (since effective treatment of the anxiety disorder will often improve the depression or the depressive symptoms).	When the person has an anxiety disorder and comorbid depression or depressive symptoms, consult the NICE guideline for the relevant anxiety disorder (see find guidance) and consider treating the anxiety disorder first (since effective treatment of the anxiety disorder will often improve the depression or the depressive symptoms).	
nice guideline	0	0.25	22	Page 14of 44 1.3.9 When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 1.3.10 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1.3.11 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity. 1.4 Blood pressure management 1.4.1 Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	Provide lifestyle advice (diet and exercise) at the same time.1.4.4 Provide lifestyle advice (see section 1.3 in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood.	Check forpossible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure. 1.5 Antiplatelet therapy 1.5.1 Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease. 1.5.2 For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction. 1.6 Blood glucose management.	For moreinformation about supporting adherence, see the NICE guideline on medicines adherence. 1.6.7 For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol (6.5percent).	Be aware that there are other possible reasons for a low HbA1clevel, for example, deteriorating renal function or sudden weight loss. 1.6.11 For guidance on HbA1c targets for women with type 2 diabetes who are pregnant or planning to become pregnant, see the NICE guideline on diabetes in pregnancy..	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	Insulin delivery1.6.38 For guidance on insulin delivery for adults with type 2 diabetes, see the insulin delivery section in the NICE guideline on type 1 diabetes. 1.7 Managing complications.	Painful diabetic neuropathy1.7.5 For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults..	Diabetic foot problems1.7.11 For guidance on preventing and managing foot problems in adults with type 2 diabetes, see the NICE guideline on diabetic foot problems..	NICE guideline on chronic kidney disease in adults..	Page 14of 44 1.3.9 When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 1.3.10 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1.3.11 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity. 1.4 Blood pressure management 1.4.1 Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	Provide lifestyle advice (diet and exercise) at the same time.1.4.4 Provide lifestyle advice (see section 1.3 in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood.	Check forpossible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure. 1.5 Antiplatelet therapy 1.5.1 Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease. 1.5.2 For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction. 1.6 Blood glucose management.	For moreinformation about supporting adherence, see the NICE guideline on medicines adherence. 1.6.7 For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol (6.5percent).	Be aware that there are other possible reasons for a low HbA1clevel, for example, deteriorating renal function or sudden weight loss. 1.6.11 For guidance on HbA1c targets for women with type 2 diabetes who are pregnant or planning to become pregnant, see the NICE guideline on diabetes in pregnancy..	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	Insulin delivery1.6.38 For guidance on insulin delivery for adults with type 2 diabetes, see the insulin delivery section in the NICE guideline on type 1 diabetes. 1.7 Managing complications.	Painful diabetic neuropathy1.7.5 For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults..	Diabetic foot problems1.7.11 For guidance on preventing and managing foot problems in adults with type 2 diabetes, see the NICE guideline on diabetic foot problems..	NICE guideline on chronic kidney disease in adults..	When the person has an anxiety disorder and comorbid depression or depressive symptoms, consult the NICE guideline for the relevant anxiety disorder (see find guidance) and consider treating the anxiety disorder first (since effective treatment of the anxiety disorder will often improve the depression or the depressive symptoms).	When the person has an anxiety disorder and comorbid depression or depressive symptoms, consult the NICE guideline for the relevant anxiety disorder (see find guidance) and consider treating the anxiety disorder first (since effective treatment of the anxiety disorder will often improve the depression or the depressive symptoms).	
participants group-based	0	0.25	0	
potential adverse	0	0.25	2	The choice of intervention should be influenced by the likelihood of adherence to treatment and any potential adverse effects	The choice of intervention should be influenced by the likelihood of adherence to treatment and any potential adverse effects	
practitioners group-based	0	0.25	0	
relevant anxiety	0	0.25	2	When the person has an anxiety disorder and comorbid depression or depressive symptoms, consult the NICE guideline for the relevant anxiety disorder (see find guidance) and consider treating the anxiety disorder first (since effective treatment of the anxiety disorder will often improve the depression or the depressive symptoms).	When the person has an anxiety disorder and comorbid depression or depressive symptoms, consult the NICE guideline for the relevant anxiety disorder (see find guidance) and consider treating the anxiety disorder first (since effective treatment of the anxiety disorder will often improve the depression or the depressive symptoms).	
structured model	0	0.25	2	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression'	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression'	
treatment preference	0	0.25	2	The choice of intervention should be influenced by the person's treatment preference and priorities.	The choice of intervention should be influenced by the person's treatment preference and priorities.	
alternative antidepressant	0	0.2	2	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider switching to an alternative antidepressant.	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider switching to an alternative antidepressant.	
bipolar disorder	0	0.2	2	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any past history of mood elevation (to determine if the depression may be part of bipolar disorder)	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any past history of mood elevation (to determine if the depression may be part of bipolar disorder)	
check adherence	0	0.2	2	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: check adherence to, and side effects from, initial treatment	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: check adherence to, and side effects from, initial treatment	
chronic physical	0	0.2	2	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	
collaborative care	0	0.2	2	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	
combination medication	0	0.2	2	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	
comorbid mental	0	0.2	2	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any history of depression and comorbid mental health or physical disorders	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any history of depression and comorbid mental health or physical disorders	
health problem	0	0.2	2	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	
health services	1	0.2	4	Page 14of 44 1.3.9 When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 1.3.10 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1.3.11 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity. 1.4 Blood pressure management 1.4.1 Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	Page 14of 44 1.3.9 When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 1.3.10 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1.3.11 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity. 1.4 Blood pressure management 1.4.1 Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	
initial treatment	0	0.2	2	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: check adherence to, and side effects from, initial treatment	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: check adherence to, and side effects from, initial treatment	
interpersonal relationships	0	0.2	2	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: the quality of interpersonal relationships	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: the quality of interpersonal relationships	
mood elevation	0	0.2	2	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any past history of mood elevation (to determine if the depression may be part of bipolar disorder)	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any past history of mood elevation (to determine if the depression may be part of bipolar disorder)	
multiprofessional care	0	0.2	2	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	
outcome measure	0	0.2	2	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: increase the frequency of appointments using outcome monitoring with a validated outcome measure	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: increase the frequency of appointments using outcome monitoring with a validated outcome measure	
outcome monitoring	0	0.2	2	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: increase the frequency of appointments using outcome monitoring with a validated outcome measure	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: increase the frequency of appointments using outcome monitoring with a validated outcome measure	
past experience	0	0.2	2	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any past experience of, and response to, treatments	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any past experience of, and response to, treatments	
physical disorders	0	0.2	2	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any history of depression and comorbid mental health or physical disorders	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any history of depression and comorbid mental health or physical disorders	
previous treatments	0	0.2	2	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider reintroducing previous treatments that have been inadequately delivered or adhered to, including increasing the dose	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider reintroducing previous treatments that have been inadequately delivered or adhered to, including increasing the dose	
recommendations 1.8.1.5	0	0.2	2	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	
single antidepressant	0	0.2	2	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	
social isolation	0	0.2	2	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: living conditions and social isolation.	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: living conditions and social isolation.	
specialist mental	0	0.2	2	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	
past history	0	0.1965	4	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any past history of mood elevation (to determine if the depression may be part of bipolar disorder)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any past history of mood elevation (to determine if the depression may be part of bipolar disorder)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	
adverse effects	0	0.1757	10	When prescribing pioglitazone, exercise particular caution if the person is at high risk of theadverse effects of the drug.	Check forpossible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure. 1.5 Antiplatelet therapy 1.5.1 Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease. 1.5.2 For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction. 1.6 Blood glucose management.	Encourage them to achieve the target and maintain it unless anyresulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life. 1.6.6 Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section 1.3).	When prescribing pioglitazone, exercise particular caution if the person is at high risk of theadverse effects of the drug.	Check forpossible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure. 1.5 Antiplatelet therapy 1.5.1 Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease. 1.5.2 For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction. 1.6 Blood glucose management.	Encourage them to achieve the target and maintain it unless anyresulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life. 1.6.6 Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section 1.3).	The choice of intervention should be influenced by the likelihood of adherence to treatment and any potential adverse effects	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): discuss the rationale for any combination with the person with depression, follow GMC guidance if off-label medication is prescribed, and monitor carefully for adverse effects	The choice of intervention should be influenced by the likelihood of adherence to treatment and any potential adverse effects	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): discuss the rationale for any combination with the person with depression, follow GMC guidance if off-label medication is prescribed, and monitor carefully for adverse effects	
gmc guidance	0	0.1667	2	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): discuss the rationale for any combination with the person with depression, follow GMC guidance if off-label medication is prescribed, and monitor carefully for adverse effects	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): discuss the rationale for any combination with the person with depression, follow GMC guidance if off-label medication is prescribed, and monitor carefully for adverse effects	
off-label medication	0	0.1667	2	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): discuss the rationale for any combination with the person with depression, follow GMC guidance if off-label medication is prescribed, and monitor carefully for adverse effects	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): discuss the rationale for any combination with the person with depression, follow GMC guidance if off-label medication is prescribed, and monitor carefully for adverse effects	
primary evidence	0	0.1667	2	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be familiar with primary evidence and consider obtaining a second opinion when using unusual combinations, the evidence for the efficacy of a chosen strategy is limited or the risk–benefit ratio is unclear	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be familiar with primary evidence and consider obtaining a second opinion when using unusual combinations, the evidence for the efficacy of a chosen strategy is limited or the risk–benefit ratio is unclear	
unusual combinations	0	0.1667	2	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be familiar with primary evidence and consider obtaining a second opinion when using unusual combinations, the evidence for the efficacy of a chosen strategy is limited or the risk–benefit ratio is unclear	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be familiar with primary evidence and consider obtaining a second opinion when using unusual combinations, the evidence for the efficacy of a chosen strategy is limited or the risk–benefit ratio is unclear	
side-effect burden	0	0.1546	4	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be aware of the increased side-effect burden this usually causes	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be aware of the increased side-effect burden this usually causes	
drinking alcohol	0	0.1429	2	Offer people with depression advice on sleep hygiene if needed, including: avoiding excess eating, smoking or drinking alcohol before sleep	Offer people with depression advice on sleep hygiene if needed, including: avoiding excess eating, smoking or drinking alcohol before sleep	
excess eating	0	0.1429	2	Offer people with depression advice on sleep hygiene if needed, including: avoiding excess eating, smoking or drinking alcohol before sleep	Offer people with depression advice on sleep hygiene if needed, including: avoiding excess eating, smoking or drinking alcohol before sleep	
physical exercise	0	0.1429	2	Offer people with depression advice on sleep hygiene if needed, including: taking regular physical exercise.	Offer people with depression advice on sleep hygiene if needed, including: taking regular physical exercise.	
proper environment	0	0.1429	2	Offer people with depression advice on sleep hygiene if needed, including: creating a proper environment for sleep	Offer people with depression advice on sleep hygiene if needed, including: creating a proper environment for sleep	
regular physical	0	0.1429	2	Offer people with depression advice on sleep hygiene if needed, including: taking regular physical exercise.	Offer people with depression advice on sleep hygiene if needed, including: taking regular physical exercise.	
regular sleep	0	0.1429	2	Offer people with depression advice on sleep hygiene if needed, including: establishing regular sleep and wake times	Offer people with depression advice on sleep hygiene if needed, including: establishing regular sleep and wake times	
times offer	0	0.1429	0	
wake times	0	0.1429	2	Offer people with depression advice on sleep hygiene if needed, including: establishing regular sleep and wake times	Offer people with depression advice on sleep hygiene if needed, including: establishing regular sleep and wake times	
follow-up appointments	0	0.1401	2	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: make contact if the person does not attend follow-up appointments.	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: make contact if the person does not attend follow-up appointments.	
dose change	0	0.0	2	When prescribing lithium:monitor serum lithium levels 1 week after initiation and each dose change until stable, and every 3 months thereafter.	When prescribing lithium:monitor serum lithium levels 1 week after initiation and each dose change until stable, and every 3 months thereafter.	
ecg monitoring	0	0.0	2	When prescribing lithium: consider ECG monitoring in people with depression who are at high risk ofcardiovascular disease	When prescribing lithium: consider ECG monitoring in people with depression who are at high risk ofcardiovascular disease	
